"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS10","22712009",-47.77,-20.3,32,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-35.34,-9.7,32.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-50.79,-3.19,32.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-35.86,-1.07,32.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-26.48,-10,32.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-17.79,-8.02,32.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-47.58,-3.64,32.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-43.81,-5.36,32.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-45.41,-7.57,32.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-52.55,-8,32.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-47.47,-18.79,32.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-43.8,-11.45,32.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-53.8,-7.41,33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-48.16,-3,33.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-18.99,-27.54,33.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-47.4,-13.83,33.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-18.63,-3.37,33.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-50.54,-22.47,33.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-28.2,-6.23,33.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-30.96,-14.48,33.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-39.48,-11.41,33.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-52.47,-3.03,33.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-26.58,-14.37,33.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-61.47,-12.65,33.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-29.19,-22.48,34,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-42.39,-6.99,34.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-21.74,-28.45,34.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-42.95,-20.37,34.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-51.88,-8.54,34.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-36.97,-7.06,34.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-46.32,-18.25,34.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-51.48,-3.27,34.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-36.03,-18.33,34.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-56.09,-20.69,34.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-44.81,-6.97,34.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712009",-24.74,-7.04,34.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-67.27,-15.39,0,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-73.42,-15.43,0.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-55.09,-27.62,0.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-74.07,-16.7,0.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-59.77,-39.02,0.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-51.93,-39.72,0.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-79.13,-41.9,0.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-68.58,-19.75,0.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-73.9,-25.68,0.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-66.03,-20.25,0.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-59.18,-6.69,0.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-68.22,-33.43,0.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-79.76,-9.57,1,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-55.25,-46.1,1.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-88.57,-17.16,1.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-65.31,-23.19,1.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-54.02,-37.54,1.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-78.81,-29.37,1.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-56.1,-21.31,1.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-43.45,-22.09,1.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-27.04,-25.21,1.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-58.34,-87.64,1.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-74.19,-57.71,1.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-54.75,-11.41,1.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-54.99,-45.83,2,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-70.2,-7.94,2.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-44.88,-16.81,2.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-79.01,-24.08,2.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-77.01,-23.91,2.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-70.14,-7.28,2.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-58.47,-45.65,2.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-54.32,-9.77,2.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-60.54,-40.4,2.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-35.57,-36.79,2.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-69.27,-46.69,2.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-45.92,-15.4,2.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-52.09,-86.88,3,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-73.52,-40.56,3.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-58.79,-54.52,3.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-71.95,-26.78,3.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-65.76,-67.59,3.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-64.95,-60.07,3.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-62.38,-34.92,3.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-64.45,-53.46,3.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-56.31,-22.13,3.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-91.14,-44.76,3.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-48.15,-67.69,3.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-53.83,-26.36,3.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-49.62,-70.37,4,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-57.45,-81.25,4.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-54.2,-13.92,4.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-73.33,-75.77,4.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-50.81,-117.95,4.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-87.12,-8.38,4.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-77.33,-79.77,4.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-101.94,-27.47,4.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-94.37,-28.45,4.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-45.89,-25.74,4.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-74.16,-55.85,4.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613001",-74.36,-28.59,4.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-68.86,-67.66,5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-68.39,-68.37,5.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-68.51,-55.09,5.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-63.43,-96.36,5.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-64.45,-65.75,5.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-63.53,-83.65,5.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-32.14,-148.73,5.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-58.26,-113.19,5.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-61.25,-100.96,5.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-45.75,-115.94,5.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-49.73,-23.47,5.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-83.56,-29.88,5.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-39.92,-16.73,6,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-76.68,-51.04,6.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-74.27,-38.87,6.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-58.11,-42.23,6.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-36.24,-85.08,6.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-91.27,-51.57,6.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-48.63,-58.39,6.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-94.69,-18.37,6.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-45.73,-94.57,6.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-58.16,-82.02,6.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-71.53,-49.53,6.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-38.77,-111.42,6.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-92.96,-19.71,7,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-81.64,-61.5,7.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-92.2,-61.74,7.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-40.31,-48.83,7.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-100.47,-34.56,7.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-39.23,-94.76,7.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-58.56,-64.05,7.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-28.47,-103.52,7.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-85.54,-19.01,7.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-62.12,-13.28,7.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-75.93,-46.63,7.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-48.39,-36.26,7.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-100.65,-33.52,8,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-109.46,-16.07,8.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-105.7,-11.08,8.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-40.53,-77.18,8.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-49.3,-65.81,8.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-80.98,-65.21,8.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-51.56,-8.86,8.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-87.94,-44.61,8.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-35.38,-20.13,8.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-92.1,-38.98,8.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-85.89,-30.94,8.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-70.12,-34.72,8.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-33.61,-113.55,9,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-31.51,-93.11,9.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-61.97,-91.27,9.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-83.88,-30.17,9.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-31.84,-102.04,9.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-51.84,-36.56,9.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-18.86,-50.59,9.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-61.47,-36.48,9.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-55.83,-107.13,9.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-91.42,-23.04,9.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-45.01,-102.39,9.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613003",-46.67,-108.31,9.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-57.21,-54.77,10,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-69.55,-26.22,10.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-66.74,-56.98,10.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-45.24,-91.62,10.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-42.57,-79.19,10.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-110.99,-9.68,10.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-53.15,-6.15,10.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-35.9,-70.69,10.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-14.53,-78.01,10.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-45.92,-128.32,10.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-118.2,-29.09,10.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-75.58,-15.76,10.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-40.9,-23.2,11,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-81.24,-37.9,11.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-91.59,-64.12,11.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-100.77,-24.48,11.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-61.6,-68.92,11.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-77.23,-81.5,11.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-92.73,-26.2,11.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-69.85,-19.19,11.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-23.18,-122.67,11.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-53.63,-35.32,11.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-58.95,-67.5,11.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-86.26,-42.31,11.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-20.09,-70.75,12,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-61.47,-42.55,12.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-51.93,-31.18,12.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-11.87,-121.73,12.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-99.57,-50.13,12.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-54.38,-84.28,12.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-56.57,-28.49,12.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-71.25,-57.21,12.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-37.81,-43.92,12.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-84.91,-39.13,12.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-50.34,-27.14,12.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-84.62,-40.07,12.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-110.79,-18.62,13,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-92.53,-36.38,13.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-59.06,-34.04,13.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-43.31,-51.85,13.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-36.49,-105.46,13.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-79.15,-60.23,13.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-57.38,-57.38,13.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-60.28,-109.72,13.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-32.56,-95.43,13.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-22.78,-73.44,13.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-125.32,-20.34,13.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-69.06,-39.15,13.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-62.84,-38.43,14,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-36.32,-54.64,14.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-102.18,-30.77,14.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-22.63,-68.4,14.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-54.21,-46.28,14.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-54.3,-116.56,14.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-63.23,-67.51,14.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-116.44,-54.19,14.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-136.22,-35.51,14.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-38.49,-27.5,14.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-57.73,-66.89,14.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613004",-20,-38.92,14.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-102.62,-56.88,15,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-65.68,-37.66,15.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-33.72,-71.55,15.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-34.28,-79.45,15.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-67.06,-84.14,15.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-68.69,-49.16,15.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-76.86,-35.95,15.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-108.06,-4.31,15.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-115.15,-37.04,15.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-61.81,-65.45,15.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-25.55,-109.8,15.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-79.17,-47.4,15.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-25.97,-102.32,16,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
