"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS1","22526023",-38.01,-17.26,11.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-9.82,-49.49,11.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-41.45,-12.76,11.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-24.91,-32.24,11.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-9.32,-36.79,11.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-43.22,-18.81,11.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-42.28,-22.75,11.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-21.08,-46.72,12,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-40.67,-7.1,12.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-4.27,-5.49,12.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-48.44,-41.12,12.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-20.31,-44.11,12.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-44.5,-3.61,12.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-44.06,-26.97,12.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-64.31,-9.38,12.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-2.61,-42.28,12.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-21.36,-35.4,12.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-26.86,-31.74,12.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-47.77,-7.49,12.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-3.05,-63.48,13,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-43.78,-22.42,13.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-33.9,-23.53,13.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-21.31,-31.07,13.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-60.65,-22.8,13.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-42.61,-29.19,13.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-2.61,-50.22,13.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-12.43,-31.96,13.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-6.77,-60.48,13.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-54.54,-27.08,13.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-13.93,-34.68,13.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-28.3,-19.14,13.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-46.89,-9.65,14,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-45.78,-24.41,14.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-3.88,-53.32,14.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-60.92,-3.55,14.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-18.64,-47.33,14.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-43.56,-16.7,14.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-30.8,-31.41,14.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-38.01,-33.74,14.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-4.72,-46.22,14.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-48.77,-31.07,14.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-18.59,-47.88,14.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-24.14,-36.95,14.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-29.63,-40.62,15,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-33.4,-30.35,15.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-27.24,-37.01,15.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526023",-49.44,-29.91,15.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-52.43,-6.05,15.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-3.38,-58.93,15.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-51.16,-38.34,15.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-15.87,-36.62,15.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-44.56,-14.04,15.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-54.43,-18.42,15.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-42.84,-28.8,15.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-61.65,-18.92,15.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-46.44,-33.62,16,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-28.8,-15.37,16.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-2.94,-57.87,16.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-16.81,-45.5,16.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-41.95,-22.42,16.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-59.87,-31.79,16.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-3.61,-29.85,16.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-48.5,-4.55,16.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-26.8,-21.92,16.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-46.28,-34.07,16.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-37.34,-19.64,16.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-60.92,-30.41,16.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-50.55,-15.15,17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-38.23,-20.53,17.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-40.17,-27.97,17.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-22.69,-26.97,17.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-32.96,-31.13,17.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-51.27,-28.69,17.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-2.33,-68.25,17.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-37.01,-41.28,17.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-46.94,-23.14,17.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-37.73,-43.83,17.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-45.28,-48.94,17.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-42.5,-41.28,17.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-58.32,-35.12,18,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-71.91,-33.46,18.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-55.76,-46.61,18.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-76.07,-33.35,18.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",0,-79.96,18.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-40.28,-34.79,18.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-39.17,-38.56,18.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-39.12,-17.76,18.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-32.52,-30.68,18.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-33.13,-41.06,18.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-65.25,-21.31,18.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-59.32,-8.66,18.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-30.57,-43.39,19,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-26.41,-13.59,19.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-23.8,-50.66,19.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-19.2,-58.87,19.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-46.66,-17.98,19.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-40.39,-7.44,19.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-52.66,-22.75,19.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-49.55,-20.86,19.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-50.33,-21.03,19.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-41.28,-26.63,19.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-17.42,-55.26,19.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-51.16,-29.19,19.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-3.22,-38.01,20,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-47.22,-32.57,20.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-65.86,-12.15,20.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526024",-23.86,-11.04,20.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-45.06,-23.69,20.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-10.65,-69.86,20.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-22.14,-23.97,20.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-27.91,-38.29,20.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-16.53,-40.34,20.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-57.54,-2.61,20.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-5.44,-43.89,20.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-4.22,-65.86,20.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-31.52,-14.43,21,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-34.79,-15.26,21.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-7.71,-44.33,21.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-12.76,-17.64,21.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-39.12,-16.53,21.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-24.03,-0.83,21.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-25.02,-12.82,21.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-27.97,-8.43,21.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-22.69,-37.95,21.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-16.7,-16.7,21.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-2.22,-16.87,21.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-45.44,-9.43,21.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-45.72,-17.64,22,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-14.32,-35.07,22.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-41.61,-12.93,22.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-45.89,-8.05,22.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-42,-10.27,22.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-22.53,-32.9,22.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-20.42,-39.95,22.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-45.5,-35.12,22.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-41.56,-4.94,22.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-53.93,-32.57,22.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-19.42,-46.89,22.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-29.63,-29.02,22.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-1.89,-45.22,23,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-26.86,-17.09,23.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-4.22,-51.21,23.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-39.12,-39.12,23.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-28.63,-10.93,23.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-33.24,-18.59,23.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-23.25,-30.57,23.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-32.4,-3.11,23.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-39.67,-33.57,23.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-59.32,-2.55,23.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-20.2,-1.28,23.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-1.72,-61.53,23.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-36.51,-3.55,24,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-31.46,-18.03,24.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-1.78,-15.81,24.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-20.2,-1.89,24.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-43.11,-9.54,24.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-47.44,-28.52,24.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-12.93,-20.25,24.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-6.82,-42.84,24.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-34.07,-24.3,24.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-16.76,-6.99,24.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-35.46,-10.43,24.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-16.65,-43.5,24.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-36.4,-30.91,25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-36.79,-41.06,25.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-24.03,-25.25,25.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526025",-32.52,-17.87,25.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-24.41,-20.14,25.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-50.99,-19.25,25.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-17.59,-47.5,25.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-42.61,-5.38,25.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-41.23,-4.61,25.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-14.15,-25.75,25.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-49.16,-16.2,25.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-49.27,-34.01,25.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-51.77,-12.71,26,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-53.38,-19.2,26.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-5.16,-55.21,26.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-52.93,-13.26,26.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-21.64,-41.78,26.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-41.95,-8.38,26.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-38.12,-19.81,26.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-5.66,-36.79,26.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-65.47,-27.63,26.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-21.81,-19.98,26.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-29.96,-34.85,26.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-30.91,-21.14,26.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-47.16,-9.32,27,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-0.33,-46.11,27.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-3.55,-44.44,27.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-2.61,-30.07,27.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-35.18,-18.7,27.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-27.8,-41.23,27.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-35.12,-32.68,27.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-48.44,-3.88,27.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-25.86,-23.42,27.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-11.99,-37.62,27.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-4.77,-46.28,27.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-4.38,-42.23,27.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-34.68,-34.07,28,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-70.52,-5.83,28.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-49.6,-14.2,28.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-41.17,-13.71,28.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-29.3,-48.22,28.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-3.83,-35.57,28.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-62.2,-3,28.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-31.96,-59.43,28.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-40.39,-45.89,28.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-37.4,-27.02,28.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-27.47,-61.04,28.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-30.85,-18.64,28.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-43.72,-39.45,29,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-37.29,-4.33,29.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-3.61,-38.4,29.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-30.3,-39.45,29.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-30.35,-16.31,29.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-62.81,-6.05,29.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-2.22,-40.67,29.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-39.06,-13.43,29.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-4.27,-64.7,29.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-4.27,-5.49,29.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-51.66,-22.97,29.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-51.44,-23.36,29.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-50.88,-44.78,30,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-2.5,-58.04,30.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-46.11,-33.29,30.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526026",-36.45,-13.87,30.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-31.18,-39.73,30.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-50.94,-49.72,30.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
