letter,ID,P1,P2
RMA10,RMA10.abf,-67.7728653,-38.4759903
RMA10,RMA10.abf,-24.497509,-23.88715744
RMA10,RMA10.abf,-35.73656082,-18.03636551
RMA10,RMA10.abf,-38.39492798,-51.82266235
RMA10,RMA10.abf,-47.24264145,-49.6840477
RMA10,RMA10.abf,-46.03385925,-16.73698425
RMA10,RMA10.abf,-71.1107254,-31.43787384
RMA10,RMA10.abf,-56.56003952,-31.53562546
RMA10,RMA10.abf,-70.14274597,-26.80778503
RMA10,RMA10.abf,-45.6571579,-29.17766571
RMA10,RMA10.abf,-49.03078079,-39.26515579
RMA10,RMA10.abf,-39.64424133,-40.86494446
RMA10,RMA10.abf,-73.85015869,-20.13921738
RMA10,RMA10.abf,-69.35596466,-28.46240997
RMA10,RMA10.abf,-28.92494202,-39.91127014
RMA10,RMA10.abf,-54.37850952,-40.95077515
RMA10,RMA10.abf,-75.90055847,-21.57926559
RMA10,RMA10.abf,-57.80935287,-18.13650131
RMA10,RMA10.abf,-44.43883896,-19.4144249
RMA10,RMA10.abf,-50.07266998,-32.98282623
RMA10,RMA10.abf,-28.84626389,-52.03962326
RMA10,RMA10.abf,-48.35128784,-44.68917847
RMA10,RMA10.abf,-48.2583046,-31.77881241
RMA10,RMA10.abf,-54.86488342,-37.16468811
RMA10,RMA10.abf,-80.13487244,-39.24131393
RMA10,RMA10.abf,-58.55798721,-56.72693253
RMA10,RMA10.abf,-19.25230026,-57.7044487
RMA10,RMA10.abf,-35.68887711,-40.57168961
RMA10,RMA10.abf,-99.88069153,-19.31428909
RMA10,RMA10.abf,-54.24976349,-42.6530838
RMA10,RMA10.abf,-42.18578339,-45.84789276
RMA10,RMA10.abf,-17.59290695,-32.24134445
RMA10,RMA10.abf,-26.71957016,-20.61605453
RMA10,RMA10.abf,-54.37135696,-40.94362259
RMA10,RMA10.abf,-50.56619644,-20.65896988
RMA10,RMA10.abf,-49.67689514,-22.21107483
RMA10,RMA10.abf,-67.58451843,-24.85990524
RMA10,RMA10.abf,-57.12032318,-15.61641693
RMA10,RMA10.abf,-54.31413651,-18.91374588
RMA10,RMA10.abf,-58.50315094,-16.99924469
RMA10,RMA10.abf,-47.52397537,-26.77202225
RMA10,RMA10.abf,-32.11736679,-44.9347496
RMA10,RMA10.abf,-58.16221237,-18.48936081
RMA10,RMA10.abf,-18.6085701,-57.06071854
RMA10,RMA10.abf,-32.78255463,-55.36556244
RMA10,RMA10.abf,-55.55152893,-41.51344299
RMA10,RMA10.abf,-44.7511673,-21.55780792
RMA10,RMA10.abf,-45.82881927,-37.89424896
RMA10,RMA10.abf,-68.45474243,-17.18521118
RMA10,RMA10.abf,-63.22145462,-30.87282181
RMA10,RMA10.abf,-60.96839905,-33.50257874
RMA10,RMA10.abf,-59.12303925,-15.17772675
RMA10,RMA10.abf,-73.66657257,-32.16266632
RMA10,RMA10.abf,-65.54841614,-27.09627151
RMA10,RMA10.abf,-39.53695297,-34.04378891
RMA10,RMA10.abf,-50.84276199,-28.87010574
RMA10,RMA10.abf,-47.89352417,-20.42770386
RMA10,RMA10.abf,-44.70586777,-37.99200058
RMA10,RMA10.abf,-61.18059158,-19.67668533
RMA10,RMA10.abf,-101.0990143,-20.53260803
RMA10,RMA10.abf,-32.68003464,-43.66636276
RMA10,RMA10.abf,-77.1832428,-39.34144974
RMA10,RMA10.abf,-37.07647324,-32.8040123
RMA10,RMA10.abf,-36.06557846,-79.40054321
RMA10,RMA10.abf,-25.52509308,-46.2770462
RMA10,RMA10.abf,-56.8652153,-38.55466843
RMA10,RMA10.abf,-74.62024689,-45.32337189
RMA10,RMA10.abf,-56.58626556,-32.78255463
RMA10,RMA10.abf,-49.98683929,-32.89699554
RMA10,RMA10.abf,-47.41430283,-60.23168564
RMA10,RMA10.abf,-70.31440735,-29.42085266
RMA10,RMA10.abf,-67.95645142,-58.80117416
RMA10,RMA10.abf,-28.04517746,-29.26588058
RMA10,RMA10.abf,-65.20271301,-37.12654114
RMA10,RMA10.abf,-52.42109299,-22.51386642
RMA10,RMA10.abf,-76.17234802,-34.66844559
RMA10,RMA10.abf,-61.25450134,-74.68223572
RMA10,RMA10.abf,-64.63288879,-17.6358223
RMA10,RMA10.abf,-24.93143082,-16.9968605
RMA10,RMA10.abf,-21.89159393,-49.96776581
RMA10,RMA10.abf,-63.93909454,-34.64221954
RMA10,RMA10.abf,-75.75273132,-31.19707108
RMA10,RMA10.abf,-45.87888718,-17.19236374
RMA10,RMA10.abf,-53.47251892,-17.46177673
RMA10,RMA10.abf,-28.13100815,-16.53432846
RMA10,RMA10.abf,-26.78155899,-16.40558243
RMA10,RMA10.abf,-55.8590889,-33.27608109
RMA10,RMA10.abf,-49.69358444,-25.8898735
RMA10,RMA10.abf,-67.62504578,-17.57621765
RMA10,RMA10.abf,-49.32165146,-41.38708115
RMA10,RMA10.abf,-67.74425507,-18.3057785
RMA10,RMA10.abf,-18.74923706,-12.64572144
RMA10,RMA10.abf,-25.64191818,-20.14875412
RMA10,RMA10.abf,-36.51857376,-20.03908157
RMA10,RMA10.abf,-35.00938416,-52.09922791
RMA10,RMA10.abf,-74.25785065,-19.32621002
RMA10,RMA10.abf,-39.63470459,-17.66204834
RMA10,RMA10.abf,-56.93912506,-35.57682037
RMA10,RMA10.abf,-61.75041199,-26.35002136
RMA10,RMA10.abf,-43.69258881,-30.26485443
RMA10,RMA10.abf,-63.36212158,-42.61016846
RMA10,RMA10.abf,-48.0890274,-40.15445709
RMA10,RMA10.abf,-31.74304962,-28.69129181
RMA10,RMA10.abf,-68.16864014,-55.35125732
RMA10,RMA10.abf,-40.4214859,-36.75937653
RMA10,RMA10.abf,-34.68990326,-15.76900482
RMA10,RMA10.abf,-94.51389313,-21.27170563
RMA10,RMA10.abf,-52.3352623,-19.37627792
RMA10,RMA10.abf,-40.81249237,-20.67089081
RMA10,RMA10.abf,-74.84436035,-21.13342285
RMA10,RMA10.abf,-49.3812561,-18.86367798
RMA10,RMA10.abf,-26.88169479,-26.88169479
RMA10,RMA10.abf,-55.1366806,-31.94332123
RMA10,RMA10.abf,-29.12759781,-52.32095718
RMA10,RMA10.abf,-29.00362015,-18.01729202
RMA10,RMA10.abf,-20.82586288,-52.56414413
RMA10,RMA10.abf,-41.54205322,-31.16607666
RMA10,RMA10.abf,-41.65410995,-37.99200058
RMA10,RMA10.abf,-42.29307175,-18.48936081
RMA10,RMA10.abf,-56.46705627,-47.9221344
RMA10,RMA10.abf,-13.71860504,-41.18442535
RMA10,RMA10.abf,-77.3835144,-33.43820572
RMA10,RMA10.abf,-42.72222519,-34.17730331
RMA10,RMA10.abf,-79.47206116,-36.13710403
RMA10,RMA10.abf,-50.73547363,-36.6973877
RMA10,RMA10.abf,-57.47079849,-36.71884537
RMA10,RMA10.abf,-45.337677,-17.87185669
RMA10,RMA10.abf,-51.70822144,-16.91818237
RMA10,RMA10.abf,-55.22012711,-19.20938492
RMA10,RMA10.abf,-21.70324326,-40.01379013
RMA10,RMA10.abf,-48.31314087,-42.81997681
RMA10,RMA10.abf,-69.98062134,-19.93179321
RMA10,RMA10.abf,-46.49877548,-37.34350204
RMA10,RMA10.abf,-48.47288132,-17.34495163
RMA10,RMA10.abf,-48.63739014,-28.49578857
RMA10,RMA10.abf,-58.5770607,-19.5145607
RMA10,RMA10.abf,-70.82223511,-16.50094986
RMA10,RMA10.abf,-55.82332611,-17.37117767
RMA10,RMA10.abf,-83.18901062,-22.15385437
RMA10,RMA10.abf,-28.2740593,-42.31214523
RMA10,RMA10.abf,-57.87372589,-33.45966339
RMA10,RMA10.abf,-57.80220032,-34.60884094
RMA10,RMA10.abf,-77.22616577,-20.46346664
RMA10,RMA10.abf,-27.78530121,-16.18862152
RMA10,RMA10.abf,-32.66811371,-25.34389496
RMA10,RMA10.abf,-58.88462067,-42.40512848
RMA10,RMA10.abf,-72.63183594,-34.79003906
RMA10,RMA10.abf,-53.62987518,-28.60546112
RMA10,RMA10.abf,-39.25561905,-15.45190811
RMA10,RMA10.abf,-48.22015762,-40.89593887
RMA10,RMA10.abf,-15.80476761,-52.42586136
RMA10,RMA10.abf,-60.94455719,-27.98557281
RMA10,RMA10.abf,-50.08459091,-53.13634872
RMA10,RMA10.abf,-78.57322693,-23.03123474
RMA10,RMA10.abf,-32.00531006,-64.96429443
RMA10,RMA10.abf,-35.9416008,-24.34492111
RMA10,RMA10.abf,-74.80383301,-30.24816513
RMA10,RMA10.abf,-73.74047852,-16.36743546
RMA10,RMA10.abf,-49.82709885,-27.8544426
RMA10,RMA10.abf,-66.31613159,-27.86397934
RMA10,RMA10.abf,-30.34591675,-28.51486206
RMA10,RMA10.abf,-77.15702057,-20.39432526
RMA10,RMA10.abf,-55.51576614,-15.23256302
RMA10,RMA10.abf,-25.71344376,-29.98590469
RMA10,RMA10.abf,-17.18044281,-40.98415375
RMA10,RMA10.abf,-48.75659943,-41.43238068
RMA10,RMA10.abf,-67.6202774,-17.57144928
RMA10,RMA10.abf,-33.14256668,-56.33592606
RMA10,RMA10.abf,-32.54890442,-52.69050598
RMA10,RMA10.abf,-61.08999252,-34.23452377
RMA10,RMA10.abf,-71.9475708,-31.66437149
RMA10,RMA10.abf,-64.39685822,-30.82752228
RMA10,RMA10.abf,-38.57374191,-15.38038254
RMA10,RMA10.abf,-48.10810089,-25.52509308
RMA10,RMA10.abf,-40.15922546,-18.18656921
RMA10,RMA10.abf,-21.29793167,-35.94636917
RMA10,RMA10.abf,-50.10604858,-17.14706421
RMA10,RMA10.abf,-38.98143768,-34.09862518
RMA10,RMA10.abf,-48.57301712,-16.22438431
RMA10,RMA10.abf,-16.89434052,-12.01152802
RMA10,RMA10.abf,-15.50674438,-32.59658813
RMA10,RMA10.abf,-32.62996674,-17.37117767
RMA10,RMA10.abf,-15.52343369,-60.68944931
RMA10,RMA10.abf,-15.90251923,-66.56169891
RMA10,RMA10.abf,-30.19094467,-48.50149155
RMA10,RMA10.abf,-23.02885056,-32.18412399
RMA10,RMA10.abf,-35.51721573,-43.45178604
RMA10,RMA10.abf,-34.0461731,-57.84988403
RMA10,RMA10.abf,-56.26678467,-22.69744873
RMA10,RMA10.abf,-53.24363708,-62.39891052
RMA10,RMA10.abf,-48.77567291,-19.47879791
RMA10,RMA10.abf,-73.80485535,-16.43180847
RMA10,RMA10.abf,-42.26207733,-41.04137421
RMA10,RMA10.abf,-82.70979309,-27.77814865
RMA10,RMA10.abf,-68.48335266,-31.86225891
RMA10,RMA10.abf,-48.17008972,-45.11833191
RMA10,RMA10.abf,-16.60585403,-13.55409622
RMA10,RMA10.abf,-74.32937622,-20.61843872
RMA10,RMA10.abf,-71.55418396,-20.89500427
RMA10,RMA10.abf,-83.80889893,-20.33233643
RMA10,RMA10.abf,-16.9801712,-48.71845245
RMA10,RMA10.abf,-76.95913696,-25.07925034
