letter,ID,P1,P2
LS2,22613005,-90.22271729,-15.74347973
LS2,22613005,-98.10262299,-23.64214706
LS2,22613005,-89.87654877,-89.90119171
LS2,22613005,-83.51795959,-25.54500771
LS2,22613005,-110.5920563,-21.5059166
LS2,22613005,-125.887291,-27.03498459
LS2,22613005,-64.57884216,-105.4651566
LS2,22613005,-89.01112366,-68.19781494
LS2,22613005,-53.720047,-25.63476563
LS2,22613005,-62.41983414,-73.99615479
LS2,22613005,-115.0922623,-35.10419083
LS2,22613005,-66.85626984,-45.48016739
LS2,22613005,-136.8189545,-50.7489357
LS2,22613005,-96.06204987,-19.14529228
LS2,22613005,-131.5170898,-52.78643417
LS2,22613005,-70.46372223,-60.05679703
LS2,22613005,-108.6243591,-40.87560272
LS2,22613005,-62.50182343,-45.42631149
LS2,22613005,-97.65625,-39.05352402
LS2,22613005,-64.82479858,-66.67193604
LS2,22613005,-79.39125061,-39.73568344
LS2,22613005,-87.42602539,-59.9221611
LS2,22613006,-106.9299469,-28.80495071
LS2,22613006,-59.96931839,-59.35896683
LS2,22613006,-92.85542297,-31.82026863
LS2,22613006,-84.3924942,-75.23722076
LS2,22613006,-52.69064713,-64.28733063
LS2,22613006,-51.45172501,-72.81403351
LS2,22613006,-65.08898163,-89.50304413
LS2,22613006,-94.24921417,-42.97968292
LS2,22613006,-125.1220703,-57.98339844
LS2,22613006,-93.85749817,-73.71589661
LS2,22613006,-65.14363861,-45.00204086
LS2,22613006,-90.80574036,-88.97468567
LS2,22613006,-72.39498138,-53.47408295
LS2,22613006,-111.5941315,-29.19666862
LS2,22613006,-88.30966949,-20.56064796
LS2,22613006,-71.97593689,-65.2620697
LS2,22613006,-47.17926407,-24.59625626
LS2,22613006,-109.1253967,-38.32461166
LS2,22613006,-44.7834053,-54.5490303
LS2,22613006,-100.7808838,-42.18713379
LS2,22613006,-46.35028076,-32.92254639
LS2,22613006,-98.26660156,-30.51757813
LS2,22613006,-106.8388519,-28.10350037
LS2,22613006,-69.34322357,-114.5092392
LS2,22613006,-58.31134796,-102.867012
LS2,22613006,-67.4484024,-15.56851959
LS2,22613006,-77.39622498,-39.55442429
LS2,22613006,-46.07698822,-30.81819916
LS2,22613006,-62.48360062,-44.7834053
LS2,22613006,-106.7204285,-53.61983871
LS2,22613006,-127.4268341,-10.84968185
LS2,22613006,-53.19168472,-25.11551094
LS2,22613006,-57.50969315,-84.97550964
LS2,22613006,-92.98296356,-47.20659256
LS2,22613006,-56.87201309,-49.54779434
LS2,22613006,-91.72582245,-77.68773651
LS2,22613006,-82.02396393,-20.98880577
LS2,22613006,-53.20990372,-40.3925209
LS2,22613006,-63.87739182,-38.85297775
LS2,22613006,-67.14778137,-32.96809387
LS2,22613006,-29.16022873,-97.51960754
LS2,22613006,-60.21528244,-90.73285675
LS2,22613006,-68.53246307,-51.44261551
LS2,22613006,-88.01815796,-66.65585327
LS2,22613006,-107.1485825,-63.20326996
LS2,22613006,-61.2264595,-72.21279144
LS2,22613006,-100.0703278,-31.1006012
LS2,22613006,-71.29270935,-58.47532272
LS2,22613006,-92.09020996,-30.44470024
LS2,22613006,-99.62394714,-30.04387283
LS2,22613006,-131.2346954,-53.720047
LS2,22613006,-85.86826324,-104.7891617
LS2,22613006,-93.00118256,-69.80782318
LS2,22613006,-28.11260986,-43.37139893
LS2,22613006,-78.78089905,-61.08070374
LS2,22613006,-75.54695129,-22.44636154
LS2,22613006,-79.54611969,-19.1213131
LS2,22613006,-74.07117462,-44.16394424
LS2,22613006,-115.0740433,-47.9353714
LS2,22613006,-83.25377655,-30.76354027
LS2,22613007,-50.02149963,-87.2982254
LS2,22613007,-135.1154327,-28.3095417
LS2,22613007,-106.5655594,-52.23891449
LS2,22613007,-98.33036804,-83.68099213
LS2,22613007,-96.71794891,-19.21709824
LS2,22613007,-136.4181366,-50.35400391
LS2,22613007,-55.32336044,-63.26114273
LS2,22613007,-71.89395142,-71.30342102
LS2,22613007,-94.42229462,-65.1101532
LS2,22613007,-112.7783966,-38.91888809
LS2,22613007,-19.77721214,-80.79977417
LS2,22613007,-109.2256012,-29.28789902
LS2,22613007,-50.82315445,-64.88575745
LS2,22613007,-46.69644928,-83.89641571
LS2,22613007,-125.2313843,-8.652630806
LS2,22613007,-81.41361237,-40.48964691
LS2,22613007,-65.16186523,-74.30133057
LS2,22613007,-92.50925446,-35.12214279
LS2,22613007,-10.02980709,-145.5419159
LS2,22613007,-80.50263977,-44.51078415
LS2,22613007,-105.3266373,-38.18287659
LS2,22613007,-42.09603882,-67.09379578
LS2,22613007,-111.8583145,-47.12273026
LS2,22613007,-90.21360779,-63.34192657
LS2,22613007,-50.6136322,-54.26743317
LS2,22613007,-64.98877716,-7.019042969
LS2,22613007,-107.276123,-18.18488693
LS2,22613007,-117.4334641,-19.16324425
LS2,22613007,-61.26289749,-56.98709106
LS2,22613007,-73.76144409,-96.95613861
LS2,22613007,-92.68234253,-42.63485336
LS2,22613007,-110.4371948,-67.7220993
LS2,22613007,-73.28773499,-33.01284027
LS2,22613007,-73.35150146,-121.540741
LS2,22613007,-83.98255157,-39.41255569
LS2,22613007,-130.2417297,-56.99606323
LS2,22613007,-79.4276886,-69.05050659
LS2,22613007,-60.64343643,-108.2207184
LS2,22613007,-70.70057678,-118.2735672
LS2,22613007,-64.66993713,-12.1352253
LS2,22613007,-73.54280853,-61.92375565
LS2,22613007,-109.8086243,-28.02231789
LS2,22613007,-57.09975433,-24.15376472
LS2,22613007,-80.88524628,-70.49560547
LS2,22613007,-110.3096542,-41.32439041
LS2,22613007,-67.97676849,-88.74332428
LS2,22613007,-51.35152054,-106.2729797
LS2,22613007,-118.0893631,-59.50030136
LS2,22613007,-113.0516815,-128.9277954
LS2,22613007,-60.3883667,-50.64122772
LS2,22613007,-51.98009109,-117.8876114
LS2,22613007,-94.03968811,-28.74935341
LS2,22613007,-47.74406815,-83.16040039
LS2,22613007,-118.5357361,-64.81394958
LS2,22613007,-104.6980667,-20.5185833
LS2,22613007,-116.8231125,-27.10679054
LS2,22613007,-80.40242767,-7.746079445
LS2,22613007,-116.3858414,-7.728127956
LS2,22613007,-45.35731888,-38.64064026
LS2,22613007,-69.12459564,-69.71471405
LS2,22613008,-79.48033905,-14.17272186
LS2,22613008,-80.70104218,-44.69029999
LS2,22613008,-71.93172455,-63.38680649
LS2,22613008,-95.33152771,-19.64793396
LS2,22613008,-89.75758362,-28.11207581
LS2,22613008,-34.70925903,-92.08230591
LS2,22613008,-93.41969299,-32.99488831
LS2,22613008,-81.51783752,-88.23170471
LS2,22613008,-56.93323517,-70.36096954
LS2,22613008,-79.43546295,-23.89346886
LS2,22613008,-64.26642609,-62.43537521
LS2,22613008,-82.25384521,-21.82904434
LS2,22613008,-85.28765869,-66.97711182
LS2,22613008,-97.00102234,-61.6006279
LS2,22613008,-87.37900543,-56.25107574
LS2,22613008,-99.74760437,-60.68510056
LS2,22613008,-59.24898148,-100.7528839
LS2,22613008,-73.43965149,-84.42597961
LS2,22613008,-105.7793121,-64.88575745
LS2,22613008,-123.9372711,-92.19898987
LS2,22613008,-110.1774292,-56.46649551
LS2,22613008,-39.61001968,-63.41373062
LS2,22613008,-113.0137711,-11.08506107
LS2,22613008,-70.60331726,-52.29276657
LS2,22613008,-86.62504578,-57.32816696
LS2,22613008,-93.21324921,-19.97106171
LS2,22613008,-92.14513397,-34.16173553
LS2,22613008,-88.80615234,-89.41650391
LS2,22613008,-109.3875656,-55.67662811
LS2,22613008,-75.61178589,-116.5053406
LS2,22613008,-119.969986,-46.1174469
LS2,22613008,-112.6816711,-56.52932739
LS2,22613008,-75.26173401,-6.902358055
LS2,22613008,-86.91226959,-16.721838
LS2,22613008,-93.46456909,-17.17062569
LS2,22613008,-84.82989502,-67.12969971
LS2,22613008,-89.93709564,-80.7818222
LS2,22613008,-89.26391602,-11.13891602
LS2,22613008,-38.32648849,-128.048172
LS2,22613008,-93.04270935,-26.51438904
LS2,22613008,-111.7212601,-58.62067795
LS2,22613008,-99.17315674,-123.5872192
LS2,22613008,-90.63720703,-35.70556641
LS2,22613008,-92.80934143,-92.80934143
LS2,22613008,-97.72805786,-66.60012817
LS2,22613008,-84.71320343,-21.84699631
LS2,22613008,-84.36315155,-67.88365936
LS2,22613008,-119.9430542,-25.94891739
LS2,22613008,-87.37900543,-72.12021637
LS2,22613008,-90.87955475,-31.67545128
LS2,22613008,-98.59870148,-83.95026398
LS2,22613008,-101.4799194,-29.45843887
LS2,22613008,-110.9762726,-81.06904602
LS2,22613008,-79.14823914,-55.95487595
LS2,22613008,-69.31080627,-68.09010315
LS2,22613008,-93.04270935,-48.48704529
LS2,22613008,-96.14832306,-39.99597931
LS2,22613008,-58.02827835,-67.18354797
LS2,22613008,-50.56044769,-49.33974457
LS2,22613008,-87.10076141,-13.24821949
LS2,22613009,-103.2212219,-45.84817505
LS2,22613009,-57.03196716,-96.70481873
LS2,22613009,-33.2910881,-103.481514
LS2,22613009,-104.7650528,-19.31583214
LS2,22613009,-69.14026642,-52.05042267
LS2,22613009,-50.02190018,-54.29436111
LS2,22613009,-90.22431946,-71.91377258
LS2,22613009,-92.50416565,-69.92115784
LS2,22613009,-72.01251221,-39.05352402
LS2,22613009,-99.04749298,-80.73694611
LS2,22613009,-88.22272491,-30.84968185
LS2,22613009,-127.5545044,-43.32598495
LS2,22613009,-74.3282547,-51.74524689
LS2,22613009,-81.71530151,-76.83248901
LS2,22613009,-99.36164093,-76.77863312
LS2,22613009,-111.5237961,-61.47496796
LS2,22613009,-86.49938202,-89.55113983
LS2,22613009,-115.4821091,-48.95378494
LS2,22613009,-43.92736053,-68.9517746
LS2,22613009,-51.87988281,-136.1083984
LS2,22613009,-92.97988129,-26.45155907
LS2,22613009,-39.9510994,-96.10344696
LS2,22613009,-87.73803711,-7.171630859
LS2,22613009,-111.5686722,-39.54719162
LS2,22613009,-58.57579803,-109.8453293
LS2,22613009,-119.934082,-49.74365234
LS2,22613009,-113.7408066,-49.04354477
LS2,22613009,-96.21115112,-35.78634644
LS2,22613009,-67.3271637,-31.92677307
LS2,22613009,-62.54308319,-36.90831757
LS2,22613009,-130.1933746,-63.66505432
LS2,22613009,-70.4776535,-95.50206757
LS2,22613009,-116.2091446,-25.87711143
LS2,22613009,-45.49811935,-65.6397171
LS2,22613009,-87.48671722,-39.87929535
LS2,22613009,-57.91159058,-46.31491089
LS2,22613009,-69.4454422,-32.82434845
LS2,22613009,-105.2766724,-3.34795785
LS2,22613009,-117.3580399,-41.06409454
LS2,22613009,-115.7872849,-10.19646168
LS2,22613009,-114.1985703,-47.67025375
LS2,22613009,-100.2143402,-40.39988708
LS2,22613009,-83.555336,-64.63443756
LS2,22613009,-122.4832001,-39.47538376
LS2,22613009,-76.63502502,-90.0627594
LS2,22613009,-41.36927032,-131.0909424
LS2,22613009,-48.81914902,-114.12677
LS2,22613009,-106.129364,-38.99069214
LS2,22613009,-73.75380707,-46.89833832
LS2,22613009,-79.2649231,-77.43386841
LS2,22613009,-136.1712341,-39.73568344
LS2,22613009,-76.64399719,-69.31977844
LS2,22613009,-51.45802307,-27.04396057
LS2,22613009,-126.1812134,-30.35601425
LS2,22613009,-65.93592072,-139.1781006
LS2,22613009,-85.39536285,-45.72251129
LS2,22613009,-70.71102142,-83.52840424
LS2,22613009,-128.0302124,-68.82611084
LS2,22613009,-105.3843765,-48.62168121
LS2,22613009,-62.9380188,-50.73098755
LS3,22614003,-82.63082886,-30.75094795
LS3,22614003,-70.10964966,-57.90261841
LS3,22614003,-135.264679,-28.45315361
LS3,22614003,-88.74332428,-22.21500206
LS3,22614003,-79.83039093,-41.37824631
LS3,22614003,-123.4256516,-22.10729218
LS3,22614003,-110.5633926,-62.95596695
LS3,22614003,-92.1361618,-19.50432205
LS3,22614003,-68.3144989,-46.34183884
LS3,22614003,-40.95638657,-72.08431244
LS3,22614003,-68.37732697,-20.76990509
LS3,22614003,-129.1880951,-8.338479042
LS3,22614003,-27.84280205,-116.3437805
LS3,22614003,-35.83122635,-60.85564041
LS3,22614003,-52.33764648,-76.75170898
LS3,22614003,-145.4342041,-30.07776642
LS3,22614003,-114.1357422,-55.54199219
LS3,22614003,-94.50576019,-24.3153286
LS3,22614003,-29.57512283,-36.28899002
LS3,22614003,-64.81394958,-70.91746521
LS3,22614003,-53.03775406,-2.37857604
LS3,22614003,-69.82242584,-35.64273453
LS3,22614003,-107.9604187,-24.34225655
LS3,22614003,-33.57831192,-58.60272598
LS3,22614003,-83.25016022,-49.68082047
LS3,22614003,-76.61707306,-18.02332306
LS3,22614003,-101.4619751,-13.57134628
LS3,22614003,-72.28178406,-71.6714325
LS3,22614003,-122.1151886,-43.37984085
LS3,22614003,-115.7244492,-35.76839828
LS3,22614003,-122.7524719,-17.1616497
LS3,22614003,-117.9683914,-59.37464142
LS3,22614003,-69.65188599,-40.96536255
LS3,22614003,-107.3321152,-70.10066986
LS3,22614003,-120.8137054,-1.795151711
LS3,22614003,-76.45550537,-47.76898575
LS3,22614003,-16.3269043,10.52856445
LS3,22614003,-83.33094025,-21.68543243
LS3,22614003,-67.25535583,-28.8032074
LS3,22614003,-20.93146896,-53.28010178
LS3,22614003,-38.25468063,-71.21366882
LS3,22614003,-23.78575897,-14.02013397
LS3,22614003,-60.50558472,-51.96066284
LS3,22614003,-110.2941208,-23.6241951
LS3,22614003,-54.41104507,-31.21768761
LS3,22614003,-111.2186203,-21.49694061
LS3,22614003,-23.08564949,-54.82393265
LS3,22614003,-109.3516617,-47.09580231
LS3,22614003,-97.54853821,-44.44795609
LS3,22614003,-56.63703537,-49.92316818
LS3,22614003,-144.0519409,-21.98163223
LS3,22614003,-85.39536285,-45.72251129
LS3,22614003,-28.94682121,-20.40189934
LS3,22614003,-21.83802032,-28.55188751
LS3,22614003,-24.4140625,-28.07617188
LS3,22614003,-120.5175095,-30.1854744
LS3,22614003,-69.28387451,-16.79364395
LS3,22614003,-6.893382549,-76.47345734
LS3,22614003,-75.77335358,-45.25577164
LS3,22614003,-97.27029419,-15.48318291
LS3,22614005,-96.30801392,-42.5970726
LS3,22614005,-83.18090057,-39.23558426
LS3,22614005,-74.32624817,-65.78132629
LS3,22614005,-54.63101959,-121.1593399
LS3,22614005,-56.99954987,-99.11380768
LS3,22614005,-76.63100433,-44.89272308
LS3,22614005,-54.46704483,-48.97388077
LS3,22614005,-88.24590302,-58.94902802
LS3,22614005,-164.2665558,-37.92378616
LS3,22614005,-108.6790161,-24.45050049
LS3,22614005,-87.53534698,-46.03144073
LS3,22614005,-108.3055191,-99.76059723
LS3,22614005,-61.76393509,-33.07741165
LS3,22614005,-117.151062,-143.3961792
LS3,22614005,-42.71549988,-125.7233124
LS3,22614005,-35.78300095,-27.23807716
LS3,22614005,-98.5398941,-62.52915192
LS3,22614005,-87.52623749,-23.43932152
LS3,22614005,-55.11383438,-31.31012344
LS3,22614005,-28.78672981,-35.50059891
LS3,22614005,-56.47118378,-38.77098846
LS3,22614005,-115.5477524,-16.67079735
LS3,22614005,-59.23143005,-20.16893005
LS3,22614005,-112.1498184,-56.60783005
LS3,22614005,-86.24176788,-30.69977188
LS3,22614005,-17.87327957,-36.79417801
LS3,22614005,-101.4094543,-47.0881691
LS3,22614005,-96.78171539,-24.76023293
LS3,22614005,-103.22229,-39.74572754
LS3,22614005,-58.43888474,-46.84220505
LS3,22614005,-83.71836853,-19.02110481
LS3,22614005,-92.2906189,-44.68320084
LS3,22614005,-120.7858429,-59.75068665
LS3,22614005,-84.3013916,-53.78381348
LS3,22614005,-80.93079376,-57.12708282
LS3,22614005,-28.36768341,-92.45459747
LS3,22614005,-70.52748871,-50.99623871
LS3,22614005,-43.00701141,-46.05876923
LS3,22614005,-75.10057068,-64.72459412
LS3,22614005,-96.71794891,-47.88982391
LS3,22614005,-77.05004883,-26.39087296
LS3,22614005,-107.2670059,-29.7523613
LS3,22614005,-51.23309326,-18.88446045
LS3,22614005,-121.2322159,-22.96561623
LS3,22614005,-67.42107391,-32.63103485
LS3,22614005,-102.4844055,-46.94241333
LS3,22614005,-16.67990685,-36.21115494
LS3,22614005,-48.26332092,-30.56312752
LS3,22614005,-33.76974869,-85.64963531
LS3,22614005,-85.81360626,-22.94739723
LS3,22614005,-34.81736755,-47.0243988
LS3,22614005,-71.48400879,-29.98010445
LS3,22614005,-90.5688858,-35.02689362
LS3,22614005,-40.95732117,-70.86454773
LS3,22614005,-46.10431671,-54.64923859
LS3,22614005,-50.65917969,-56.76269531
LS3,22614005,-53.72915649,-26.87368774
LS3,22614005,-49.56601334,-47.73495865
LS3,22614005,-41.67699051,-11.7697649
LS3,22614005,-51.09644699,-56.58961105
LS3,22614005,-37.59583282,-24.16810036
LS3,22614005,-34.57140732,-104.1514816
LS3,22614005,0.892753005,-50.98712921
LS3,22614005,-47.5345459,-38.37927246
LS3,22614005,-60.26082993,-27.30184555
LS3,22614005,-101.5187759,-14.8488512
LS3,22614006,-28.33124352,-31.99335289
LS3,22614006,-60.51590347,-14.12918282
LS3,22614006,-54.42149734,-66.62852478
LS3,22614006,-93.51132202,-82.5249939
LS3,22614006,-23.0840435,-88.3916626
LS3,22614006,-52.24427032,-22.94739723
LS3,22614006,-16.57058907,-69.06082153
LS3,22614006,-44.53744507,-35.38217163
LS3,22614006,-116.2765274,-38.76187897
LS3,22614006,-29.98010445,-26.31799507
LS3,22614006,-59.52294159,-24.73290253
LS3,22614006,-56.98132706,-33.17761612
LS3,22614006,-62.64757919,-24.19542885
LS3,22614006,-35.33662415,-68.29560852
LS3,22614006,-73.87075806,-29.31509399
LS3,22614006,-84.55646515,-46.10431671
LS3,22614006,-101.1817169,-30.99128342
LS3,22614006,-54.25752258,-36.55732727
LS3,22614006,-23.17514038,-30.49935913
LS3,22614006,-37.3134346,-25.71675301
LS3,22614006,-37.51384735,-55.82439423
LS3,22614006,-62.52915192,-33.84262848
LS3,22614006,-33.76063919,-84.41982269
LS3,22614006,-61.25378799,-55.15027237
LS3,22614006,-88.48275757,-8.526702881
LS3,22614006,-24.4140625,-64.08691406
LS3,22614006,-73.44260406,-22.17307091
LS3,22614006,-33.86084747,-45.45752716
LS3,22614006,-25.56188774,-26.78259087
LS3,22614006,-38.31550217,-60.89850998
LS3,22614006,-42.33288956,-25.85339928
LS3,22614006,-55.9610405,-73.05088043
LS3,22614006,-50.93247223,-53.37387848
LS3,22614006,-40.02812958,-29.65215492
LS3,22614006,-47.0243988,-36.64842224
LS3,22614006,-2.805795193,-24.16810036
LS3,22614006,-47.0426178,-49.48402405
LS3,22614006,-22.71054459,-56.27988052
LS3,22614006,-130.3783875,-23.56685829
LS3,22614006,-37.30432129,-50.73205566
LS3,22614006,-87.79042053,-40.18299484
LS3,22614006,-39.58175278,-35.30929184
LS3,22614006,-101.0450668,-58.93080902
LS3,22614006,-68.25006104,-45.05669785
LS3,22614006,-59.58671188,-47.37968063
LS3,22614006,-30.1622982,-55.18671417
LS3,22614006,-63.05751419,-45.96767044
LS3,22614006,-18.32876587,-17.10806274
LS3,22614006,-23.58507729,-52.88195419
LS3,22614006,-82.47944641,-25.10640144
LS3,22614006,-109.8177338,-45.12046814
LS3,22614006,-67.51216888,-174.9340515
LS3,22614006,-38.76187897,-63.17594147
LS3,22614006,-37.19500732,-95.17840576
LS3,22614006,-48.23599243,-3.069977283
LS3,22614006,-27.61157608,-182.6408691
LS3,22614006,-47.56187439,-276.4436951
LS3,22614006,-82.58876801,-184.5174713
LS3,22614006,-87.51712799,-184.5630188
LS3,22614006,-232.5894928,-30.56312752
LS3,22614007,-158.5657501,-39.5088768
LS3,22614007,-88.90488434,-187.1957397
LS3,22614007,-26.24511719,-231.4507751
LS3,22614007,-85.37741089,-112.7966156
LS3,22614007,-137.2213898,-92.62768555
LS3,22614007,-56.04463577,-45.66704941
LS3,22614007,-184.3620758,-24.4140625
LS3,22614007,-48.11006546,-139.6156464
LS3,22614007,-37.24939728,-130.6152344
LS3,22614007,-42.05142593,-42.63351059
LS3,22614007,-177.7379608,-61.77304459
LS3,22614007,-166.8683167,-39.91881561
LS3,22614007,-178.0162201,-26.06292343
LS3,22614007,-142.9120178,-36.72130203
LS3,22614007,-153.0995026,-46.96063232
LS3,22614007,-36.37874985,-87.65377045
LS3,22614007,-145.308548,-12.18881226
LS3,22614007,-27.13371658,-228.5720978
LS3,22614007,-29.71873474,-28.54987717
LS3,22614007,-165.8002014,-24.77845192
LS3,22614007,-34.33227539,-45.87657547
LS3,22614007,-22.94203758,-25.97182465
LS3,22614007,-21.58669853,-8.745335579
LS3,22614007,-28.97374725,-13.0906744
LS3,22614007,-128.8470154,-76.3212738
LS3,22614007,-49.05252075,-155.2570343
LS3,22614007,-38.0302887,-84.43804169
LS3,22614007,-31.87291718,-213.1766663
LS3,22614007,-47.02399826,-17.7639637
LS3,22614007,-36.76470566,-33.14117813
LS3,22614007,-15.24981308,-195.9501801
LS3,22614007,-35.44527054,-164.8677979
LS3,22614007,-20.09672356,-122.6168976
LS3,22614007,-102.0364227,-33.06830215
LS3,22614007,-50.25527191,-152.7609711
LS3,22614007,-14.96258926,-178.5415039
LS3,22614007,-124.1167831,-12.38922596
LS3,22614007,-103.086586,-7.925460815
LS3,22614007,-122.5729523,-23.1022625
LS3,22614007,-150.8555756,-29.97099495
LS3,22614007,-109.5670776,-25.88983727
LS3,22614007,-165.1719055,-23.5486393
LS3,22614007,-40.47169495,-33.7424202
LS3,22614007,-9.855382919,-5.556931973
LS3,22614007,-30.20342636,-11.26872921
LS3,22614007,-52.48125839,-26.19956779
LS3,22614007,-23.71395302,-16.4430542
LS3,22614007,-20.27623749,-166.7444
LS3,22614007,-13.51749229,-36.03807068
LS3,22614007,-21.13791084,-46.20452499
LS3,22614007,-46.00076294,-46.08609772
LS3,22614007,-29.92517853,-23.81282043
LS3,22614007,-63.26114273,-33.39625168
LS3,22614007,-19.63895988,-20.24180794
LS3,22614007,-38.12004471,-10.63104916
LS3,22614007,-25.55398369,-159.2379913
LS3,22614007,-36.61211777,-11.58757019
LS3,22614007,-32.8961525,-33.56022644
LS3,22614007,-15.67167377,-27.26540565
LS3,22614007,-35.72351837,-173.6313477
LS3,22614008,-188.1704712,-27.65431213
LS3,22614008,-31.75650024,-81.26651764
LS3,22614008,-174.287262,-33.90143967
LS3,22614008,-161.834259,-36.71084976
LS3,22614008,-165.0499878,-36.8454895
LS3,22614008,-155.0019684,-16.4256382
LS3,22614008,-6.313039303,-167.4248199
LS3,22614008,-143.9427643,-45.11215973
LS3,22614008,-24.35029411,-101.2824554
LS3,22614008,-160.8139648,-26.46053505
LS3,22614008,-154.7469025,-15.59089184
LS3,22614008,-27.66623497,-140.5872955
LS3,22614008,-137.9667816,-5.564970016
LS3,22614008,-84.97550964,-29.40458488
LS3,22614008,-104.3154602,-28.64164543
LS3,22614008,-156.0404816,-14.40609169
LS3,22614008,-163.0549622,-21.48796463
LS3,22614008,-134.9878998,-26.35282707
LS3,22614008,-162.4446106,-31.82803917
LS3,22614008,-138.6408997,-24.45894051
LS3,22614008,-132.8744507,-10.83374023
LS3,22614008,-113.9808731,-12.66479492
LS3,22614008,-95.24217224,-16.50642014
LS3,22614008,-34.35277176,-162.5689392
LS3,22614008,-26.37265396,-15.40240097
LS3,22614008,-169.5593109,-32.84230042
LS3,22614008,-96.49931335,-31.80111122
LS3,22614008,-143.2048798,-18.13103104
LS3,22614008,-175.1435699,-35.96586227
LS3,22614008,-49.54779434,2.791460752
LS3,22614008,-20.45133209,-15.00746822
LS3,22614008,-26.85546875,-92.76446533
LS3,22614008,-171.2810516,-16.83852196
LS3,22614008,-142.9953461,-19.07348633
LS3,22614008,-45.40287018,-102.8173141
LS3,22614008,-140.699707,-14.99849224
LS3,22614008,-20.02317429,-38.96376801
LS3,22614008,-21.48073196,-143.5582733
LS3,22614008,-140.134903,-47.29327011
LS3,22614008,-153.6810608,-18.21181297
LS3,22614008,-21.12545204,-22.92408752
LS3,22614008,-166.3071289,-35.69659042
LS3,22614008,-22.56478882,-122.6268082
LS3,22614008,-20.05050468,-138.4151611
LS3,22614008,-34.52585602,-139.5102081
LS3,22614008,-149.1808472,-15.50113487
LS3,22614008,-32.64014435,-25.31163788
LS3,22614008,-13.50972176,-32.44736481
LS3,22614008,-148.5158386,-22.17909813
LS3,22614008,-122.325386,-34.39510727
LS3,22614008,-31.31012344,-17.23345566
LS3,22614008,-16.79833221,-118.7133789
LS3,22614008,-146.0106659,-9.900260925
LS3,22614008,-186.3394165,-17.87971115
LS3,22614008,-135.7075653,-13.07767963
LS3,22614008,-25.734972,-13.50851631
LS3,22614008,-42.54241562,-19.36071014
LS3,22614008,-25.84428978,-17.89766121
LS3,22614008,-149.6363373,-12.86226177
LS3,22614008,-20.89770889,-52.6248703
LS3,22614009,-29.82644463,-153.7174988
LS3,22614009,-19.77359581,-7.533742428
LS3,22614009,-174.2643433,-6.950719833
LS3,22614009,-27.16962051,-134.6508484
LS3,22614009,-54.68929672,-36.98548126
LS3,22614009,-21.82006836,-20.62441635
LS3,22614009,-163.3857269,-8.945750237
LS3,22614009,-62.55205917,-12.47121334
LS3,22614009,-26.22716522,-151.9137726
LS3,22614009,-127.8776245,-2.168114424
LS3,22614009,-199.8183289,-14.83063221
LS3,22614009,-49.11534882,-41.17595673
LS3,22614009,-182.5579529,-51.9709816
LS3,22614009,-50.55147171,-9.628978729
LS3,22614009,-11.46204376,-183.5700684
LS3,22614009,-21.54182053,-23.36644363
LS3,22614009,-26.24511719,-139.7887268
LS3,22614009,-22.37656593,-15.68694592
LS3,22614009,-167.4337921,-14.29315853
LS3,22614009,-39.84339142,-34.99045181
LS3,22614009,-24.49484444,-12.90847969
LS3,22614009,-73.27809143,-25.67120361
LS3,22614009,-19.40559006,-135.989975
LS3,22614009,-34.69130707,-11.50558281
LS3,22614009,-24.99748611,-7.889021873
LS3,22614009,-9.451473236,-16.80744171
LS3,22614009,-169.3276825,-38.73455048
LS3,22614009,-22.65481377,-12.86293125
LS3,22614009,-22.35861397,-153.5626373
LS3,22614009,-29.28789902,-167.8284607
LS3,22614009,-157.4976349,-5.50227356
LS3,22614009,-140.9283752,-40.18299484
LS3,22614009,-26.83751678,-13.95609856
LS3,22614009,-155.7473602,-37.96933365
LS3,22614009,-10.59139442,-110.6649399
LS3,22614009,-29.78156662,-5.320079327
LS3,22614009,-181.4180298,-13.57349014
LS3,22614009,-165.6476135,-38.67988968
LS3,22614009,-90.59233093,-5.119665146
LS3,22614009,-143.0197296,-30.68155289
LS3,22614009,-55.12013245,-3.179293871
LS3,22614009,-140.0936279,-0.865423858
LS3,22614009,-163.6998749,-36.16560745
LS3,22614009,-149.0783691,-26.35443306
LS3,22614009,-167.2093964,-35.9651947
LS3,22614009,-127.8058243,-6.923390865
LS3,22614009,-120.3559418,-36.10184097
LS3,22614009,-22.55607986,-3.024428606
LS3,22614009,-17.02701378,-126.3245544
LS3,22614009,-31.72032928,-36.59376526
LS3,22614009,-174.5874786,-20.76106262
LS3,22614009,-31.19075966,-8.590470314
LS3,22614009,-11.67746162,-10.45796394
LS3,22614009,-33.72192383,-17.89150047
LS3,22614009,-18.81318855,0.692339063
LS3,22614009,-14.96258926,-37.62316513
LS3,22614009,-24.14479065,-52.22605133
LS3,22614009,-33.31801605,-1.539543509
LS3,22614009,-22.85227966,-16.70723534
LS3,22614009,-31.28949356,-7.469974518
LS3,22614010,-8.850097656,-17.39501953
LS3,22614010,-15.03439522,-12.59298897
LS3,22614010,-25.98481941,-18.0502491
LS3,22614010,-118.3902512,1.238654613
LS3,22614010,-117.8965836,-12.91611576
LS3,22614010,-120.149498,-31.64852333
LS3,22614010,-21.79314041,-148.7462616
LS3,22614010,-21.43411064,-36.08255005
LS3,22614010,-19.58510399,-16.53334618
