letter,ID,P1,P2
RMA3A,concatenate198,-49.43044662,-29.89919472
RMA3A,concatenate198,-30.95928001,-28.51787376
RMA3A,concatenate198,-21.94053268,-34.14756393
RMA3A,concatenate198,-43.93728256,-75.06520844
RMA3A,concatenate198,-56.17643738,-19.55534363
RMA3A,concatenate198,-88.3724823,-34.6615448
RMA3A,concatenate198,-26.63060188,-26.63060188
RMA3A,concatenate198,-31.96314812,-27.08033562
RMA3A,concatenate198,-27.28110886,-41.92954636
RMA3A,concatenate198,-69.68447876,-16.58389473
RMA3A,concatenate198,-57.1080246,-52.83556366
RMA3A,concatenate198,-30.46136093,-31.68206406
RMA3A,concatenate198,-56.51373672,-33.93072891
RMA3A,concatenate198,-37.37600327,-31.27248573
RMA3A,concatenate198,-66.20708466,-27.75493431
RMA3A,concatenate198,-60.50511551,-29.37718391
RMA3A,concatenate198,-47.31830978,-30.22846413
RMA3A,concatenate198,-28.24482155,-15.42743874
RMA3A,concatenate198,-27.03215027,-23.98039246
RMA3A,concatenate198,-36.08301926,-23.26563835
RMA3A,concatenate198,-59.66989517,-29.76267052
RMA3A,concatenate198,-44.37095261,-34.60532761
RMA3A,concatenate198,-25.05653763,-33.6014595
RMA3A,concatenate198,-65.01047516,-35.10324478
RMA3A,concatenate198,-70.21452332,-34.20378113
RMA3A,concatenate198,-49.84002304,-42.51580429
RMA3A,concatenate198,-41.56815338,-33.02323151
RMA3A,concatenate198,-32.83049011,-36.49259949
RMA3A,concatenate198,-32.03542709,-38.74929428
RMA3A,concatenate198,-40.14667892,-23.66718483
RMA3A,concatenate198,-22.49466705,-16.39115143
RMA3A,concatenate198,-37.55268478,-31.44916725
RMA3A,concatenate198,-52.49023438,-33.56933594
RMA3A,concatenate198,-42.37928009,-29.56189537
RMA3A,concatenate198,-48.51491928,-35.08718491
RMA3A,concatenate198,-40.61247253,-51.59880066
RMA3A,concatenate198,-43.04584885,-29.007761
RMA3A,concatenate198,-25.59461021,-28.64636803
RMA3A,concatenate198,-33.45690155,-50.5467453
RMA3A,concatenate198,-33.87451172,-33.87451172
RMA3A,concatenate198,-26.63060188,-25.40989876
RMA3A,concatenate198,-38.90991211,-19.98901367
RMA3A,concatenate198,-21.90037727,-50.58690262
RMA3A,concatenate198,-31.1680851,-29.33703041
RMA3A,concatenate198,-42.99766159,-31.4009819
RMA3A,concatenate198,-28.91942024,-49.06102371
RMA3A,concatenate198,-67.24307251,-34.8944397
RMA3A,concatenate198,-31.03958893,-24.32572174
RMA3A,concatenate198,-36.72549438,-32.45303345
RMA3A,concatenate198,-31.98723984,-26.49407578
RMA3A,concatenate198,-53.10058594,-42.11425781
RMA3A,concatenate198,-37.5767746,-48.56310272
RMA3A,concatenate198,-37.75345612,-36.53275299
RMA3A,concatenate198,-31.36885834,-30.14815521
RMA3A,concatenate198,-90.33203125,-34.1796875
RMA3A,concatenate198,-26.65469551,-31.53750801
RMA3A,concatenate198,-36.25167084,-42.35518646
RMA3A,concatenate198,-49.34210587,-42.62823868
RMA3A,concatenate198,-41.38344193,-44.43519974
RMA3A,concatenate198,-32.09164429,-44.9090271
RMA3A,concatenate198,-52.19308853,-29.61008263
RMA3A,concatenate198,-33.45690155,-31.01549721
RMA3A,concatenate198,-49.89624023,-37.68920898
RMA3A,concatenate198,-31.34476471,-42.33109283
RMA3A,concatenate198,-44.78856277,-41.73680496
RMA3A,concatenate198,-36.61306381,-40.88552475
RMA3A,concatenate198,-50.28172684,-30.75047493
RMA3A,concatenate198,-34.83822632,-36.66928101
RMA3A,concatenate198,-39.17493439,-31.24036217
RMA3A,concatenate198,-28.4857502,-53.51016235
RMA3A,concatenate198,-46.91675949,-49.35816574
RMA3A,concatenate198,-40.21895599,-49.37422943
RMA3A,concatenate198,-49.38225937,-44.49944687
RMA3A,concatenate198,-32.4610672,-42.2266922
RMA3A,concatenate198,-58.18417358,-70.39120483
RMA3A,concatenate198,-28.40544128,-40.61247253
RMA3A,concatenate198,-30.73441315,-57.5898819
RMA3A,concatenate198,-28.39740944,-28.39740944
RMA3A,concatenate198,-25.94797325,-33.27219009
RMA3A,concatenate198,-29.44143105,-35.54494858
RMA3A,concatenate198,-37.85786057,-57.38911057
RMA3A,concatenate198,-35.45660782,-37.28766251
RMA3A,concatenate198,-51.16513062,-27.36141777
RMA3A,concatenate198,-33.37659454,-37.64905548
RMA3A,concatenate198,-35.22370911,-35.83406067
RMA3A,concatenate198,-33.16778946,-31.94708633
RMA3A,concatenate198,-48.45067215,-69.20262146
RMA3A,concatenate198,-37.60889816,-46.7641716
RMA3A,concatenate198,-41.51193619,-56.16037369
RMA3A,concatenate198,-32.16392136,-38.26743698
RMA3A,concatenate198,-45.6639328,-27.9637394
RMA3A,concatenate198,-31.03958893,-31.03958893
RMA3A,concatenate198,-89.53696442,-31.55356979
RMA3A,concatenate198,-63.27578735,-43.13418579
RMA3A,concatenate198,-59.85460663,-47.03722382
RMA3A,concatenate198,-53.45394897,-41.24691772
RMA3A,concatenate198,-35.94649506,-102.4748154
RMA3A,concatenate198,-39.37570572,-33.27219009
RMA3A,concatenate198,-48.24186707,-28.71061707
RMA3A,concatenate198,-35.52085495,-52.6106987
RMA3A,concatenate198,-23.88401985,-38.53245926
RMA3A,concatenate198,-23.33791542,-35.54494858
RMA3A,concatenate198,-49.93639374,-32.84654999
RMA3A,concatenate198,-33.24809647,-33.85844803
RMA3A,concatenate198,-26.2290554,-32.94292068
RMA3A,concatenate198,-28.41347122,-49.77577591
RMA3A,concatenate198,-22.61513138,-22.61513138
RMA3A,concatenate198,-112.9873199,-35.47266769
RMA3A,concatenate198,-55.16453934,-32.58153152
RMA3A,concatenate198,-27.69871712,-44.17821121
RMA3A,concatenate198,-43.92924881,-26.2290554
RMA3A,concatenate198,-57.32485962,-25.58658028
RMA3A,concatenate198,-74.92868805,-36.4765358
RMA3A,concatenate198,-92.15505219,-33.561306
RMA3A,concatenate198,-60.1356926,-25.95600319
RMA3A,concatenate198,-52.16096497,-37.51252747
RMA3A,concatenate198,-39.89771652,-50.27369308
RMA3A,concatenate198,-21.75582123,-24.80757904
RMA3A,concatenate198,-40.37154388,-47.08541107
RMA3A,concatenate198,-24.18919563,-28.46165657
RMA3A,concatenate198,-57.79868698,-26.06040573
RMA3A,concatenate198,-24.92001152,-68.25497437
RMA3A,concatenate198,-24.43012428,-43.96137619
RMA3A,concatenate198,-27.58628464,-31.24839401
RMA3A,concatenate198,-53.7109375,-23.19335938
RMA3A,concatenate198,-58.56965637,-25.610672
RMA3A,concatenate198,-60.38465118,-26.81531334
RMA3A,concatenate198,-37.36796951,-29.43340111
RMA3A,concatenate198,-51.77548218,-34.07528687
RMA3A,concatenate198,-36.03483582,-19.55534363
RMA3A,concatenate198,-69.09018707,-33.0794487
RMA3A,concatenate198,-34.83822632,-33.61752319
RMA3A,concatenate198,-32.41287994,-48.89237213
RMA3A,concatenate198,-33.32840729,-30.27664948
RMA3A,concatenate198,-79.73118591,-60.81029129
RMA3A,concatenate198,-32.83852005,-34.05922318
RMA3A,concatenate198,-51.6068306,-53.43788528
RMA3A,concatenate198,-37.95423126,-52.60266876
RMA3A,concatenate198,-28.76683235,-36.70140457
RMA3A,concatenate198,-30.84684753,-30.84684753
RMA3A,concatenate198,-67.68477631,-34.11544037
RMA3A,concatenate198,-54.62646484,-25.93994141
RMA3A,concatenate198,-53.72700119,-23.81977272
RMA3A,concatenate198,-35.74571991,-96.78087616
RMA3A,concatenate198,-75.67556,-36.00271225
RMA3A,concatenate198,-85.65802002,-25.23321915
RMA3A,concatenate198,-102.7799911,-39.30342865
RMA3A,concatenate198,-63.45246887,-21.33821106
RMA3A,concatenate198,-55.48577499,-32.29241562
RMA3A,concatenate198,-75.36235809,-24.09282494
RMA3A,concatenate198,-81.83529663,-59.86264038
RMA3A,concatenate198,-93.14286041,-21.7317276
RMA3A,concatenate198,-83.77878571,-47.15768814
RMA3A,concatenate198,-51.68714142,-34.59729767
RMA3A,concatenate198,-57.65412903,-26.52619934
RMA3A,concatenate198,-32.56546783,-31.34476471
RMA3A,concatenate198,-91.71335602,-24.57468224
RMA3A,concatenate198,-75.55509949,-36.49259949
RMA3A,concatenate198,-54.40159988,-64.16722107
RMA3A,concatenate198,-96.34720612,-27.98783112
RMA3A,concatenate198,-44.21033478,-31.39295006
RMA3A,concatenate198,-79.48223114,-42.86113358
RMA3A,concatenate198,-69.85312653,-32.62168503
RMA3A,concatenate198,-51.45424271,-60.60951614
RMA3A,concatenate198,-46.46702957,-30.59788704
RMA3A,concatenate198,-51.96019363,-67.82933044
RMA3A,concatenate198,-30.9753418,-37.07885742
RMA3A,concatenate198,-46.77220535,-22.35814095
RMA3A,concatenate198,-40.69277954,-55.9515686
RMA3A,concatenate198,-40.95780182,-18.98514557
RMA3A,concatenate198,-22.8319664,-27.10442734
RMA3A,concatenate198,-99.92900848,-18.1418972
RMA3A,concatenate198,-58.59375,-45.77636719
RMA3A,concatenate198,-61.33230209,-39.35964584
RMA3A,concatenate198,-57.27667618,-42.01788712
RMA3A,concatenate198,-78.78353882,-23.24154472
RMA3A,concatenate198,-28.75077057,-27.53006744
RMA3A,concatenate198,-52.10474777,-51.49439621
RMA3A,concatenate198,-18.89680481,-28.66242981
RMA3A,concatenate198,-36.50062943,-20.6314888
RMA3A,concatenate198,-63.16335678,-30.81472206
RMA6A,concatenate200,-14.92764091,-29.57607841
RMA6A,concatenate200,-28.439785,-21.11556625
RMA6A,concatenate200,-18.92739105,-18.31703949
RMA6A,concatenate200,-26.45938873,-11.81095219
RMA6A,concatenate200,-12.97321701,-12.97321701
RMA6A,concatenate200,-26.53730583,-23.48554802
RMA6A,concatenate200,-10.37597656,-7.934570313
RMA6A,concatenate200,-15.94705772,-29.3747921
RMA6A,concatenate200,-13.10307884,-11.27202415
RMA6A,concatenate200,-15.32371998,-18.98583031
RMA6A,concatenate200,-23.81669807,3.038771629
RMA6A,concatenate200,-33.95243073,-22.35574913
RMA6A,concatenate200,-25.86851692,-17.93394661
RMA6A,concatenate200,-17.38852692,-29.59555817
RMA6A,concatenate200,-32.44602966,-19.01829529
RMA6A,concatenate200,-10.4863596,-27.57620239
RMA6A,concatenate200,-12.27196217,-29.36180687
RMA6A,concatenate200,-14.82375145,-17.2651577
RMA6A,concatenate200,-17.55734634,-21.21945572
RMA6A,concatenate200,-14.09003067,-15.92108536
RMA6A,concatenate200,-28.54367447,-5.350316048
RMA6A,concatenate200,-19.16763687,-19.16763687
RMA6A,concatenate200,-17.60279846,-14.55104065
RMA6A,concatenate200,-19.44034576,-15.16788578
RMA6A,concatenate200,-20.32990074,-12.39533138
RMA6A,concatenate200,-20.49872208,-29.04364395
RMA6A,concatenate200,-17.23918533,-20.29094315
RMA6A,concatenate200,-27.18012428,-8.869577408
RMA6A,concatenate200,-36.93925476,-18.62870979
RMA6A,concatenate200,-16.11587906,-16.11587906
RMA6A,concatenate200,-33.90697861,-10.10326672
RMA6A,concatenate200,-14.61597157,-26.21265221
RMA6A,concatenate200,-12.60960388,-10.16819763
RMA6A,concatenate200,-20.83636284,-9.239684105
RMA6A,concatenate200,-11.74602127,-11.74602127
RMA6A,concatenate200,-20.4662571,-14.97309303
RMA6A,concatenate200,-15.99900246,-15.99900246
RMA6A,concatenate200,-14.55753422,-14.55753422
RMA6A,concatenate200,-12.55765915,-13.77836227
RMA6A,concatenate200,-12.89529991,-26.32303429
RMA6A,concatenate200,-14.55104065,-18.21315002
RMA6A,concatenate200,-15.90809917,-12.2459898
RMA6A,concatenate200,-8.765686989,-6.934632778
RMA6A,concatenate200,-19.92083549,-24.19329643
RMA6A,concatenate200,-26.15421295,-10.28507328
RMA6A,concatenate200,-14.01860619,-26.22563744
RMA6A,concatenate200,-20.21951866,-17.16776085
RMA6A,concatenate200,-36.73147583,-6.824249744
RMA6A,concatenate200,-11.83692455,-11.83692455
RMA6A,concatenate200,-12.77842426,-19.4922905
RMA6A,concatenate200,-14.26534462,-8.772180557
RMA6A,concatenate200,-11.29799747,-29.6085434
RMA6A,concatenate200,-12.5966177,-31.51751518
RMA6A,concatenate200,-11.14216232,-22.73884201
RMA6A,concatenate200,-13.68745804,-13.68745804
RMA6A,concatenate200,-10.2915659,-18.22613716
RMA6A,concatenate200,-20.44028473,-8.843604088
RMA6A,concatenate200,-13.64849949,-16.70025826
RMA6A,concatenate200,-26.03084564,-11.38240719
RMA6A,concatenate200,-13.01217556,-12.401824
RMA6A,concatenate200,-21.66748047,-10.68115234
RMA6A,concatenate200,-15.0964613,-21.81032944
RMA6A,concatenate200,-30.37472916,-12.06418324
RMA6A,concatenate200,-10.53830433,-42.88693619
RMA6A,concatenate200,-13.52513123,-25.73216248
RMA6A,concatenate200,-12.4797411,-10.64868641
RMA6A,concatenate200,-38.03659058,-25.21920776
RMA6A,concatenate200,-38.15995789,-11.91484165
RMA6A,concatenate200,-11.91484165,-11.91484165
RMA6A,concatenate200,-10.41493511,-11.02528667
RMA6A,concatenate200,-31.18636703,-9.213711739
RMA6A,concatenate200,-13.16801071,-8.285198212
RMA6A,concatenate200,-42.42592621,-17.40151215
RMA6A,concatenate200,-13.03814793,-35.01080322
RMA6A,concatenate200,-12.93425846,-8.051445961
RMA6A,concatenate200,-15.291255,-9.187739372
RMA6A,concatenate200,-13.81732082,-21.14153862
RMA6A,concatenate200,-15.0964613,-12.04470348
RMA6A,concatenate200,-11.55772114,-9.116314888
RMA6A,concatenate200,-9.927952766,-32.51095963
RMA6A,concatenate200,-11.07073879,-40.36761475
RMA6A,concatenate200,-13.53811741,-35.51077271
RMA6A,concatenate200,-13.81732082,-5.272398472
RMA6A,concatenate200,-31.23181915,-22.68689728
RMA6A,concatenate200,-12.00574493,-33.36804962
RMA6A,concatenate200,-11.75900745,-8.096898079
RMA6A,concatenate200,-10.20715618,-7.155397892
RMA6A,concatenate200,-10.01885605,-5.746395111
RMA6A,concatenate200,-12.28494835,-10.45389366
RMA6A,concatenate200,-15.45358181,-27.05026245
RMA6A,concatenate200,-10.97334194,-17.07685661
RMA6A,concatenate200,-11.4473381,-9.005931854
RMA6A,concatenate200,-14.87569618,-46.61397552
RMA6A,concatenate200,-12.4602623,-11.23955917
RMA6A,concatenate200,-11.48629665,-6.603484631
RMA6A,concatenate200,-38.25086212,-7.733283997
RMA6A,concatenate200,-12.5381794,-8.26571846
RMA6A,concatenate200,-14.97309303,-8.259225845
RMA6A,concatenate200,-38.5560379,-4.986701965
RMA6A,concatenate200,-14.40819263,-7.083973885
RMA6A,concatenate200,-12.40831757,-6.915153503
RMA6A,concatenate200,-15.49254036,-41.73765945
RMA6A,concatenate200,-33.66673279,-20.23899841
RMA6A,concatenate200,-12.02522469,-30.94612312
RMA6A,concatenate200,-15.64837551,-33.95892334
RMA6A,concatenate200,-9.350066185,-8.739714622
RMA6A,concatenate200,-14.9990654,-8.895549774
RMA6A,concatenate200,-26.16070747,-33.48492432
RMA6A,concatenate200,-39.08197784,-28.09565163
RMA6A,concatenate200,-15.58993721,-30.23837471
RMA6A,concatenate200,-14.46013737,-9.577324867
RMA6A,concatenate200,-12.86932755,-12.25897598
RMA6A,concatenate200,-19.01829529,-30.61497498
RMA6A,concatenate200,-25.10882378,-8.01898098
RMA6A,concatenate200,-12.40831757,-5.694450378
RMA6A,concatenate200,-31.9525528,-12.42130375
RMA6A,concatenate200,-20.20653343,-6.168446541
RMA6A,concatenate200,-15.88212681,-19.54423714
RMA6A,concatenate200,-16.36261559,-4.765936852
RMA6A,concatenate200,-15.14840603,-20.64157104
RMA6A,concatenate200,-10.73309708,-15.61590958
RMA6A,concatenate200,-28.66055107,-7.908597946
RMA6A,concatenate200,-10.55778313,-6.895674229
RMA6A,concatenate200,-10.50583839,-7.454080582
RMA6A,concatenate200,-11.86289692,-9.421490669
RMA6A,concatenate200,-11.53174877,-7.869639397
RMA6A,concatenate200,-11.23955917,-11.84991074
RMA6A,concatenate200,-11.47331047,-16.35612297
RMA6A,concatenate200,-18.32353401,-18.32353401
RMA6A,concatenate200,-12.98620319,-9.934445381
RMA6A,concatenate200,-20.68052864,-10.30455208
RMA6A,concatenate200,-17.19373322,-15.36267853
RMA6A,concatenate200,-9.200725555,-18.35599899
RMA6A,concatenate200,-16.77168083,-8.837111473
RMA6A,concatenate200,-11.47980404,-18.80402184
RMA6A,concatenate200,-12.20703125,-29.296875
RMA6A,concatenate200,-9.557846069,-12.60960388
RMA6A,concatenate200,-11.68758297,-17.79109955
RMA6A,concatenate200,-10.46038723,-5.577574253
RMA6A,concatenate200,-11.71355534,-6.830742836
RMA6A,concatenate200,-10.18118382,-11.40188694
RMA6A,concatenate200,-12.05768967,-7.785229206
RMA6A,concatenate200,-11.62914562,-7.356684208
RMA6A,concatenate200,-14.53805447,-10.87594509
RMA6A,concatenate200,-15.83667469,-7.902104855
RMA6A,concatenate200,-10.42142868,-9.200725555
RMA6A,concatenate200,-14.0640583,-12.23300362
RMA6A,concatenate200,-9.564338684,-21.77136993
RMA6A,concatenate200,-10.76556301,-8.934508324
RMA6A,concatenate200,-23.71930122,-7.239808559
RMA6A,concatenate200,-13.20047569,-8.928014755
RMA6A,concatenate200,-13.18099689,-5.856777668
RMA6A,concatenate200,-11.33695602,-8.285198212
RMA6A,concatenate200,-11.25254536,-6.980084419
RMA6A,concatenate200,-29.16052055,-7.798215389
RMA6A,concatenate200,-23.7128067,-7.84366703
RMA6A,concatenate200,-19.94680786,-8.96048069
RMA6A,concatenate200,-10.91490364,-9.694200516
RMA6A,concatenate200,-36.88731003,-11.86289692
RMA6A,concatenate200,-20.60261154,-14.49909592
RMA6A,concatenate200,-12.5187006,-9.466942787
RMA6A,concatenate200,-19.60267448,-18.38197136
RMA6A,concatenate200,-11.43435192,-8.992945671
RMA6A,concatenate200,-14.19392014,-9.311107635
RMA6A,concatenate200,-12.22001743,-7.337204933
RMA6A,concatenate200,-13.32384491,-13.32384491
RMA6A,concatenate200,-18.42092896,-12.31741428
RMA6A,concatenate200,-10.59024906,-9.369545937
RMA6A,concatenate200,-21.31685257,-9.720172882
RMA6A,concatenate200,-11.09671116,-11.09671116
RMA6A,concatenate200,-16.29768562,-27.28401375
RMA6A,concatenate200,-12.11612797,-9.064370155
RMA6A,concatenate200,-11.20060062,-6.928139687
RMA6A,concatenate200,-18.62221527,-10.07729435
RMA6A,concatenate200,-22.66741753,-9.850035667
RMA6A,concatenate200,-30.09552574,-9.953925133
RMA6A,concatenate200,-13.79134846,-38.81576157
RMA6A,concatenate200,-28.31641579,-6.34376049
RMA6A,concatenate200,-13.51863766,-11.68758297
RMA6A,concatenate200,-20.16757393,-12.23300362
RMA6A,concatenate200,-12.55765915,-22.32328415
RMA6A,concatenate200,-22.29081917,-4.590622902
RMA6A,concatenate200,-13.60954094,-12.99918938
RMA6A,concatenate200,-19.25204659,-8.26571846
RMA6A,concatenate200,-22.60248756,-7.954049587
RMA6A,concatenate200,-10.20066261,-5.317850113
RMA6A,concatenate200,-14.68090343,-7.356684208
RMA6A,concatenate200,-24.95298958,-10.91490364
RMA6A,concatenate200,-11.09671116,-9.876008034
RMA6A,concatenate200,-9.655241966,-7.213836193
RMA6A,concatenate200,-23.61541176,-7.74627018
RMA6A,concatenate200,-15.291255,-12.84984875
RMA6A,concatenate200,-18.52481842,-4.486733437
RMA6A,concatenate200,-8.01898098,-6.187925816
RMA6A,concatenate200,-16.8755722,-9.551352501
RMA6A,concatenate200,-9.129301071,-4.246488571
RMA6A,concatenate200,-14.71336842,-10.44090748
RMA6A,concatenate200,-14.69388962,-6.759318829
RMA6A,concatenate200,-13.90822411,-11.46681786
RMA6A,concatenate200,-23.25179672,-3.110195637
RMA6A,concatenate200,-9.713680267,-7.88262558
RMA6A,concatenate200,-15.87563419,-6.720360279
RMA6A,concatenate200,-27.91384506,-8.382594109
RMA6A,concatenate200,-13.31735134,-7.213836193
RMA6A,concatenate200,-24.00499725,-4.473747253
RMA6A,concatenate200,-17.58331871,-5.376288414
RMA6A,concatenate200,-18.96635056,-9.200725555
RMA6A,concatenate200,-8.012487411,-6.791784286
RMA6A,concatenate200,-18.17419243,-8.408566475
RMA6A,concatenate200,-21.07011604,-9.473435402
RMA6A,concatenate200,-14.86271,-7.538491249
RMA6A,concatenate200,-6.226884365,-7.44758749
RMA6A,concatenate200,-17.51838875,-10.19417
RMA6A,concatenate200,-8.947494507,-4.675033092
RMA6A,concatenate200,-11.72654152,-8.674783707
RMA6A,concatenate200,-5.298370838,-0.415558517
RMA6A,concatenate200,-23.49853516,-2.746582031
RMA6A,concatenate200,-8.953987122,-6.512580872
RMA6A,concatenate200,-6.94112587,-6.94112587
RMA6A,concatenate200,-8.895549774,-8.895549774
RMA6A,concatenate200,-8.038459778,-14.1419754
RMA6A,concatenate200,-14.95361328,-6.408691406
RMA6A,concatenate200,-23.25179672,-7.993008137
RMA6A,concatenate200,-7.415122032,-4.973715782
RMA6A,concatenate200,-16.9924469,-9.668228149
RMA6A,concatenate200,-10.96684837,-9.135793686
RMA6A,concatenate200,-11.64213181,-6.148967266
RMA6A,concatenate200,-10.18118382,-7.739777088
RMA6A,concatenate200,-9.6292696,-8.408566475
RMA6A,concatenate200,-13.66148567,-8.778673172
RMA6A,concatenate200,-11.10320377,-11.10320377
RMA6A,concatenate200,-13.35630989,-11.5252552
RMA6A,concatenate200,-6.668415546,-9.10982132
RMA6A,concatenate200,-8.499469757,-7.278767109
RMA6A,concatenate200,-9.038397789,-7.207343102
RMA6A,concatenate200,-11.46681786,-8.415060043
RMA6A,concatenate200,-11.33695602,-10.1162529
RMA6A,concatenate200,-7.791722298,-2.298557997
RMA6A,concatenate200,-12.36286545,-6.2593503
RMA6A,concatenate200,-15.14840603,-7.213836193
RMA6A,concatenate200,-11.50577641,-22.49210358
RMA6A,concatenate200,-16.20678139,-7.051508427
RMA6A,concatenate200,-10.31104565,-8.479990959
RMA6A,concatenate200,-11.7200489,-9.278642654
RMA6A,concatenate200,-29.20597076,-7.84366703
RMA6A,concatenate200,-16.14185143,-13.70044422
RMA6A,concatenate200,-9.298121452,-9.908473015
RMA6A,concatenate200,-5.642505169,-7.473559856
RMA6A,concatenate200,-9.856528282,-6.194418907
RMA6A,concatenate200,-11.53824139,-10.31753826
RMA6A,concatenate200,-9.34357357,-20.9402523
RMA6A,concatenate200,-9.408504486,-6.967098236
RMA6A,concatenate200,-6.337267399,-23.42711067
RMA6A,concatenate200,-12.4602623,-8.798152924
RMA6A,concatenate200,-15.86264706,-5.486670971
RMA6A,concatenate200,-7.635887623,-16.18080902
RMA6A,concatenate200,-25.09583855,-7.395642757
RMA6A,concatenate200,-22.33626938,-5.246426105
RMA6A,concatenate200,-13.75238991,-18.02485085
RMA6A,concatenate200,-29.4527092,-9.311107635
RMA6A,concatenate200,-8.557908058,-14.66142368
RMA6A,concatenate200,-9.583818436,-7.142411709
RMA6A,concatenate200,-6.571019173,-17.55734634
RMA6A,concatenate200,-11.03178024,-9.200725555
RMA6A,concatenate200,-11.07723141,-8.025473595
RMA6A,concatenate200,-18.18068504,-9.025411606
RMA6A,concatenate200,-9.291628838,-6.239870548
RMA6A,concatenate200,-6.661922455,-7.88262558
RMA6A,concatenate200,-10.18767643,-5.30486393
RMA6A,concatenate200,-5.356809139,-5.356809139
RMA6A,concatenate200,-3.590685368,-9.083848953
RMA6A,concatenate200,-6.181432724,-3.740026712
RMA6A,concatenate200,-6.694387913,-9.746145248
RMA6A,concatenate200,-13.06412029,-7.570956707
RMA6A,concatenate200,-6.908660412,-13.62252712
RMA6A,concatenate200,-12.57713795,-6.473622322
RMA6A,concatenate200,-8.889056206,-27.8099556
RMA6A,concatenate200,-11.18112087,-5.687957287
RMA6A,concatenate200,-23.51801491,-13.14203835
RMA6A,concatenate200,-8.233252525,-7.62290144
RMA6A,concatenate200,-19.68059158,-13.57707596
RMA6A,concatenate200,-9.096835136,-6.045077801
RMA6A,concatenate200,-15.97952366,-9.876008034
RMA6A,concatenate200,-6.097022533,-5.486670971
RMA6A,concatenate200,-18.68065453,-5.86327076
RMA6A,concatenate200,-7.350191116,-16.50546455
RMA6A,concatenate200,-19.53125,-6.713867188
RMA6A,concatenate200,-13.96016884,-5.415246964
RMA6A,concatenate200,-8.830617905,-13.7134304
RMA6A,concatenate200,-13.79134846,-10.12923908
RMA6A,concatenate200,-13.70693779,-8.213773727
RMA6A,concatenate200,-9.681214333,-5.408753872
RMA6A,concatenate200,-8.921522141,-22.34925652
RMA6A,concatenate200,-9.655241966,-9.044890404
RMA6A,concatenate200,-7.4995327,-9.94093895
RMA6A,concatenate200,-8.78516674,-3.90235424
RMA6A,concatenate200,-19.27801895,-6.460636139
RMA6A,concatenate200,-12.38883781,-5.674971104
RMA6A,concatenate200,-6.376225948,-8.207280159
RMA6A,concatenate200,-5.116564274,-3.895861149
RMA6A,concatenate200,-7.902104855,-7.902104855
RMA6A,concatenate200,-25.84903717,-18.52481842
RMA6A,concatenate200,-9.47992897,-8.869577408
RMA6A,concatenate200,-8.415060043,-5.363302231
RMA6A,concatenate200,-11.59018612,-6.097022533
RMA6A,concatenate200,-10.86295891,-7.811201572
RMA6A,concatenate200,-8.694263458,-8.083911896
RMA6A,concatenate200,-10.7006321,-10.09028053
RMA6A,concatenate200,-7.570956707,-7.570956707
RMA6A,concatenate200,-5.707436562,-5.097084999
RMA6A,concatenate200,-7.239808559,-4.188050747
RMA6A,concatenate200,-4.46076107,-4.46076107
RMA6A,concatenate200,-12.13560677,-4.811388493
RMA6A,concatenate200,-7.889118671,-6.668415546
RMA6A,concatenate200,-6.895674229,-9.337080002
RMA6A,concatenate200,-9.350066185,-6.908660412
RMA6A,concatenate200,-8.291690826,-8.902042389
RMA6A,concatenate200,-11.20060062,-6.317788124
RMA6A,concatenate200,-8.109884262,-6.278829575
RMA6A,concatenate200,-11.12917614,-8.077418327
RMA6A,concatenate200,-12.06418324,-9.012425423
RMA6A,concatenate200,-10.25260735,-9.642255783
RMA6A,concatenate200,-8.389087677,-5.94768095
RMA6A,concatenate200,-7.304739475,-8.525442123
RMA6A,concatenate200,-9.512393951,-6.460636139
RMA6A,concatenate200,-9.272149086,-5.610039711
RMA6A,concatenate200,-6.071050167,-7.291753292
RMA6A,concatenate200,-16.50546455,-8.570894241
RMA6A,concatenate200,-8.135856628,-5.694450378
RMA6A,concatenate200,-8.674783707,-8.064432144
RMA6A,concatenate200,-6.428170681,-5.207467556
RMA6A,concatenate200,-7.415122032,-6.194418907
RMA6A,concatenate200,-7.363177299,-4.921771049
RMA6A,concatenate200,-6.168446541,-6.778798103
RMA6A,concatenate200,-6.129487991,-7.350191116
RMA6A,concatenate200,-6.071050167,-6.68140173
RMA6A,concatenate200,-4.928264141,-4.317912579
RMA6A,concatenate200,-4.285447121,-6.116501808
RMA6A,concatenate200,-10.45389366,-15.94705772
RMA6A,concatenate200,-5.239933014,-4.629581451
RMA6A,concatenate200,-8.850097656,-16.17431641
RMA6A,concatenate200,-7.44758749,-6.226884365
RMA6A,concatenate200,-8.077418327,-6.24636364
RMA6A,concatenate200,-8.161828995,-7.551477432
RMA6A,concatenate200,-8.68776989,-7.467066765
RMA6A,concatenate200,-7.96703577,-8.57738781
RMA6A,concatenate200,-8.928014755,-7.096960068
RMA6A,concatenate200,-11.46032429,-9.6292696
RMA6A,concatenate200,-8.479990959,-12.14210033
RMA6A,concatenate200,-11.88886929,-7.616408348
RMA6A,concatenate200,-6.850222111,-6.850222111
RMA6A,concatenate200,-7.070987701,-7.681339264
RMA6A,concatenate200,-8.668291092,-3.785478354
RMA6A,concatenate200,-10.67465878,-8.843604088
RMA6A,concatenate200,-7.733283997,-5.902229309
RMA6A,concatenate200,-5.084098816,-3.25304389
RMA6A,concatenate200,-5.071112633,-14.22638607
