letter,ID,P1,P2
MA2,18718020-026,-19.75611687,-45.39088058
MA2,18718020-026,-18.94499207,-24.43815613
MA2,18718020-026,-22.96046257,-47.98487473
MA2,18718020-026,-42.83704376,-34.29212189
MA2,18718020-026,-33.76207733,-33.76207733
MA2,18718020-026,-26.3254261,-32.42894363
MA2,18718020-026,-15.25878906,-31.12792969
MA2,18718020-026,-23.20139122,-25.03244591
MA2,18718020-026,-17.96521568,-42.37928009
MA2,18718020-026,-31.17611504,-38.50033569
MA2,18718020-026,-32.34060287,-28.06814003
MA2,18718020-026,-30.67819786,-33.1196022
MA2,18718020-026,-39.19099426,-48.95661926
MA2,18718020-026,-10.10292435,-61.98280716
MA2,18718020-026,-11.62880325,-48.249897
MA2,18718020-026,-10.23945045,-45.02949142
MA2,18718020-026,-22.93636894,-29.65023613
MA2,18718020-026,-26.08449745,-22.42238808
MA2,18718020-026,-25.85963249,-30.74244499
MA2,18718020-026,-33.0794487,-44.67612839
MA2,18718020-026,-46.90872955,-31.64994049
MA2,18718020-026,-25.30549622,-43.00569153
MA2,18718020-026,-47.38255692,-16.86497688
MA2,18718020-026,-30.21240234,-54.01611328
MA2,18718020-026,-22.14130592,-19.08954811
MA2,18718020-026,-28.95154381,-41.15857697
MA2,18718020-026,-41.91348267,-29.09610176
MA2,18718020-026,-16.87300873,-77.29781342
MA2,18718020-026,-46.60355377,-28.2930069
MA2,18718020-026,-18.67193985,-28.43756485
MA2,18718020-026,-38.9259758,-45.02949142
MA2,18718020-026,-31.76237488,-41.52799988
MA2,18718020-026,-27.86736679,-47.39861679
MA2,18718020-026,-8.874190331,-26.5743866
MA2,18718020-026,-34.01906967,-41.34328842
MA2,18718020-026,-15.14635563,-23.69127846
MA2,18718020-026,-33.15172577,-60.61754608
MA2,18718020-026,-28.82304955,-55.67851639
MA2,18718020-026,-40.83733749,-63.42034531
MA2,18718020-026,-35.75375366,-59.5574646
MA2,18718020-026,-47.00510025,-46.39474869
MA2,18718020-026,-30.59788704,-67.21897888
MA2,18718020-026,-25.78735352,-56.9152832
MA2,18718020-026,-39.69694519,-31.15202332
MA2,18718020-026,-32.06755066,-28.40544128
MA2,18718020-026,-45.68802643,-31.03958893
MA2,18718020-026,-23.56278229,-21.12137604
MA2,18718020-026,-37.31978607,-21.45064545
MA2,18718020-026,-27.4818821,-15.27485085
MA2,18718020-026,-29.85100937,-23.74749374
MA2,18718020-026,-39.69694519,-25.65885925
MA2,18718020-026,-26.26117897,-29.92328835
MA2,18718020-026,-43.03781509,-29.61008263
MA2,18718020-026,-28.14845085,-26.31739616
MA2,18718020-026,-34.63745117,-41.35131836
MA2,18718020-026,-20.43071556,-25.92387962
MA2,18718020-026,-29.2005043,-37.74542618
MA2,18718020-026,-21.28199577,-68.27906799
MA2,18718020-026,-22.65528679,-57.44532394
MA2,18718020-026,-28.05207825,-64.06282043
MA2,18718020-026,-30.0116291,-75.17764282
MA2,18718020-026,-42.51580429,-51.67107773
MA2,18718020-026,-73.55539703,-41.81711197
MA2,18718020-026,-36.62109375,-18.31054688
MA2,18718020-026,-13.9336834,-36.51669312
MA2,18718020-026,-13.14665127,-30.23649597
MA2,18718020-026,-28.54999733,-15.73261452
MA2,18718020-026,-27.3855114,-34.09937668
MA2,18718020-026,-29.56189537,-66.79334259
MA2,18718020-026,-37.61693192,-29.6823597
MA2,18718020-026,-24.78348541,-79.71512604
MA2,18718020-026,-18.45510292,-19.06545448
MA2,18718020-026,-33.59342957,-14.06217861
MA2,18718020-026,-28.34119225,-10.64099789
MA2,18718020-026,-21.95659447,-53.69487381
MA2,18718020-026,-42.99766159,-33.84238815
MA2,18718020-026,-28.39740944,-25.95600319
MA2,18718020-026,-36.19545364,-32.53334427
MA2,18718020-026,-31.60978699,-36.49259949
MA2,18718020-026,-17.4271431,-29.63417435
MA2,18718020-026,-15.21863461,-35.36023712
MA2,18718020-026,-29.48158646,-35.58510208
MA2,18718020-026,-62.94652176,-25.10472298
MA2,18718020-026,-45.28647995,-21.48276901
MA2,18718020-026,-23.32185364,-37.35993958
MA2,18718020-026,-21.94053268,-19.49912643
MA2,18718020-026,-13.7891264,-41.25494766
MA2,18718020-026,-25.77129173,-44.0818367
MA2,18718020-026,-26.25314903,-28.08420372
MA2,18718020-026,-21.8281002,-40.74899673
MA2,18718020-026,-28.46968842,-13.21089935
MA2,18718020-026,-44.00955963,-29.36112213
MA2,18718020-026,-25.93994141,-37.53662109
MA2,18718020-026,-33.11157227,-43.48754883
MA2,18718020-026,-22.5428524,-55.50183868
MA2,18718020-026,-14.85724163,-29.50568008
MA2,18718020-026,-34.18771744,-20.75998497
MA2,18718020-026,-18.94499207,-31.76237488
MA2,18718020-026,-22.91227722,-25.96403503
MA2,18718020-026,-29.70645332,-26.65469551
MA2,18718020-026,-23.30579185,-48.94055939
MA2,18718020-026,-23.0809269,-46.88463593
MA2,18718020-026,-20.71982956,-23.16123581
MA2,18718020-026,-22.41435814,-62.69755936
MA2,18718020-026,-23.23351479,-14.68859196
MA2,18718020-026,-22.47057533,-30.40514565
MA2,18718020-026,-38.15500259,-21.06516075
MA2,18718020-026,-14.61631393,-23.16123581
MA2,18718020-026,-35.20764923,-19.3385067
MA2,18718020-026,-50.14519882,-31.83465195
MA2,18718020-026,-30.96730995,-34.01906967
MA2,18718020-026,-22.75968933,-36.18742371
MA2,18718020-026,-37.9221077,-35.48070145
MA2,18718020-026,-35.19961548,-34.58926392
MA2,18718020-026,-16.51161575,-24.44618607
MA2,18718020-026,-14.03808594,-17.08984375
MA2,18718020-026,-23.48247337,-20.43071556
MA2,18718020-026,-32.50925064,-27.01608849
MA2,18718020-026,-23.81174278,-55.55002213
MA2,18718020-026,-36.29182434,-25.91584778
MA2,18718020-026,-31.99527168,-18.56753731
MA2,18718020-026,-25.49020958,-52.34567642
MA2,18718020-026,-8.657355309,-9.878058434
MA2,18718020-026,-12.76116657,-18.25432968
MA2,18718020-026,-14.60828304,-17.6600399
MA2,18718020-026,-23.27366829,-28.15648079
MA2,18718020-026,-36.19545364,-31.92299271
MA2,18718020-026,-24.53452682,-26.36558151
MA2,18718020-026,-19.08954811,-19.69989967
MA2,18718020-026,-43.79272461,-40.13061523
MA2,18718020-026,-11.75729847,-10.53659534
MA2,18718020-026,-11.46818447,-12.07853603
MA2,18718020-026,-19.19395065,-14.92148972
MA2,18718020-026,-14.96967506,-21.07319069
MA2,18718020-026,-14.41553974,-20.51905632
MA2,18718020-026,-36.46850586,-30.9753418
MA2,18718020-026,-32.54940796,-33.77011108
MA2,18718020-026,-22.23767662,-19.79627037
MA2,18718020-026,-14.92148972,-25.29746628
MA2,18718020-026,-12.1106596,-29.2005043
MA2,18718020-026,-8.400364876,-8.400364876
MA2,18718020-026,-29.03185463,-19.87658119
MA2,18718020-026,-35.03096771,-22.82393646
MA2,18718020-026,-42.9815979,-54.57827759
MA2,18718020-026,-18.73618698,-29.11216354
MA2,18718020-026,-31.77843666,-37.88195038
MA2,18718020-026,-26.75909805,-20.04523087
MA2,18718020-026,-22.51072884,-13.96580791
MA2,18718020-026,-17.36289597,-31.4009819
MA2,18718020-026,-12.64070225,-17.52351379
MA2,18718020-026,-24.22935104,-20.56724167
MA2,18718020-026,-15.00982952,-18.06158829
MA2,18718020-026,-20.18978691,-22.63119316
MA2,18718020-026,-35.78587723,-27.24095345
MA2,18718020-026,-28.22072792,-55.07619858
MA2,18718020-026,-46.85251236,-29.15231895
MA2,18718020-026,-34.38849258,-24.62286758
MA2,18718020-026,-36.42835236,-53.51819611
MA2,18718020-026,-31.62584877,-24.91198158
MA2,18718020-026,-22.42238808,-31.57766151
MA2,18718020-026,-11.14694691,-23.35397911
MA2,18718020-026,-12.47205257,-15.52381039
MA2,18718020-026,-39.24721146,-22.15736771
MA2,18718020-026,-56.24068451,-35.48873138
MA2,18718020-026,-49.10920715,-28.35725403
MA2,18718020-026,-58.48934937,-40.78915405
MA2,18718020-026,-23.18532753,-26.23708534
MA2,18718020-026,-21.28199577,-20.67164421
MA2,18718020-026,-10.26354313,-13.9256525
MA2,18718020-026,-29.21656609,-18.84058952
MA2,18718020-026,-17.49139023,-39.46404648
MA2,18718020-026,-26.30936432,-42.17850494
MA2,18718020-026,-50.9884491,-37.56071472
MA2,18718020-026,-25.12078476,-39.1588707
MA2,18718020-026,-25.62673378,-52.48220444
MA2,18718020-026,-66.27935791,-37.59283829
MA2,18718020-026,-24.39800072,-42.09819412
MA2,18718020-026,-52.82753372,-38.17909622
MA2,18718020-026,-22.56694603,-25.00835228
MA2,18718020-026,-18.35070229,-47.64757538
MA2,18718020-026,-17.80459785,-33.67373657
MA2,18718020-026,-17.66807175,-50.62705612
MA2,18718020-026,-31.93905449,-31.32870293
MA2,18718020-026,-26.58241653,-50.99647903
MA2,18718020-026,-41.43965912,-42.66036224
MA2,18718020-026,-29.8188858,-60.33646393
MA2,18718020-026,-59.04348373,-35.2397728
MA2,18718020-026,-29.56189537,-36.27576447
MA2,18718020-026,-32.74214935,-52.88375092
MA2,18718020-026,-19.61959076,-23.8920517
MA2,18718020-026,-29.05594635,-19.29032135
MA2,18718020-026,-11.76532936,-19.08954811
MA2,18718020-026,-13.1145277,-31.42507362
MA2,18718020-026,-18.94499207,-29.93132019
MA2,18718020-026,-26.27724075,-25.66688919
MA2,18718020-026,-23.66718483,-16.34296608
MA2,18718020-026,-21.61126328,-34.42864609
MA2,18718020-026,-23.59490585,-32.75017929
MA2,18718020-026,-25.06456947,-34.83019257
MA2,18718020-026,-34.13150024,-47.55923462
MA2,18718020-026,-25.42596054,-48.61931992
MA2,18718020-026,-23.6029377,-44.35488892
MA2,18718020-026,-21.14546967,-49.8319931
MA2,18718020-026,-35.58510208,-52.67494583
MA2,18718020-026,-26.78318977,-49.36619949
MA2,18718020-026,-21.08122253,-27.79508972
MA2,18718020-026,-37.12704468,-21.86825371
MA2,18718020-026,-21.09728432,-11.94200993
MA2,18718020-026,-20.66361237,-25.54642487
MA2,18718020-026,-25.14487839,-37.35190964
MA2,18718020-026,-22.14130592,-41.67255783
MA2,18718020-026,-33.53721237,-52.45811081
MA2,18718020-026,-28.86320496,-27.03215027
MA2,18718020-026,-39.20705795,-35.54494858
MA2,18718020-026,-51.44621277,-28.86320496
MA2,18718020-026,-25.91584778,-30.18830872
MA2,18718020-026,-19.03333092,-39.17493439
MA2,18718020-026,-19.85248756,-20.46283913
MA2,18718020-026,-30.31680489,-29.70645332
MA2,18718020-026,-22.57497597,-28.67849159
MA2,18718020-026,-17.21833801,-26.98396301
MA2,18718020-026,-18.96908379,-30.56576347
MA2,18718020-026,-35.48873138,-23.8920517
MA2,18718020-026,-35.64131927,-22.2135849
MA2,18718020-026,-21.52292442,-33.72995377
MA2,18718020-026,-67.94979858,-20.3423748
MA2,18718020-026,-19.0092392,-55.01998138
MA2,18718020-026,-32.62168503,-21.02500534
MA2,18718020-026,-39.03840637,-20.7278595
MA2,18718020-026,-34.0431633,-24.27753639
MA2,18718020-026,-22.17342949,-49.02890015
MA2,18718020-026,-17.98127747,-29.57795715
MA2,18718020-026,-21.3462429,-28.67046165
MA2,18718020-026,-38.86975861,-38.86975861
MA2,18718020-026,-33.71389389,-39.20705795
MA2,18718020-026,-38.81354141,-30.26861954
MA2,18718020-026,-37.12704468,-36.51669312
MA2,18718020-026,-41.03811264,-36.7656517
MA2,18718020-026,-56.28886795,-49.57500076
MA2,18718020-026,-27.9075222,-59.03544998
MA2,18718020-026,-25.34565163,-54.03217697
MA2,18718020-026,-19.04136276,-18.4310112
MA2,18718020-026,-30.18830872,-31.40901184
MA2,18718020-026,-20.67967415,-15.7968626
MA2,18718020-026,-27.31323242,-38.90991211
MA2,18718020-026,-32.05148697,-63.17941666
MA2,18718020-026,-33.06338501,-42.82901001
MA2,18718020-026,-40.63656616,-40.0262146
MA2,18718020-026,-33.91466522,-40.01818085
MA2,18718020-026,-27.88342857,-26.05237389
MA2,18718020-026,-46.74811172,-25.38580704
MA2,18718020-026,-21.3462429,-63.46049881
MA2,18718020-026,-19.55534363,-31.76237488
MA2,18718020-026,-23.70734024,-21.26593399
MA2,18718020-026,-26.24511719,-23.19335938
MA2,18718020-026,-34.3162117,-42.86113358
MA2,18718020-026,-37.41615677,-24.59877396
MA2,18718020-026,-29.18444252,-50.5467453
MA2,18718020-026,-32.18801498,-70.64015961
MA2,18718020-026,-35.79390717,-54.7148056
MA2,18718020-026,-32.66987228,-41.21479416
MA2,18718020-026,-29.875103,-39.03037643
MA2,18718020-026,-27.66659355,-31.93905449
MA2,18718020-026,-44.91705704,-18.67193985
MA2,18718020-026,-26.12465286,-50.53871536
MA2,18718020-026,-18.06961823,-38.82157135
MA2,18718020-026,-31.20020866,-26.92774773
MA2,18718020-026,-45.30253983,-64.22344208
MA2,18718020-026,-33.14369583,-31.92299271
MA3,18718030-36,-41.35131836,-18.76831055
MA3,18718030-36,-29.09610176,-45.57559204
MA3,18718030-36,-35.58510208,-49.62318802
MA3,18718030-36,-31.63387871,-26.14071465
MA3,18718030-36,-45.47119141,-36.92626953
MA3,18718030-36,-41.51193619,-45.17404556
MA3,18718030-36,-37.63299179,-34.58123398
MA3,18718030-36,-51.19725418,-58.52147293
MA3,18718030-36,-58.72224426,-42.85310364
MA3,18718030-36,-40.55625534,-36.2837944
MA3,18718030-36,-28.01192474,-34.11544037
MA3,18718030-36,-47.55923462,-28.63833809
MA3,18718030-36,-47.11753464,-17.82065964
MA3,18718030-36,-34.46076965,-10.04670811
MA3,18718030-36,-39.6808815,-21.37033653
MA3,18718030-36,-20.81620026,-17.76444244
MA3,18718030-36,-12.60054779,-26.02828217
MA3,18718030-36,-26.64666367,-18.10174179
MA3,18718030-36,-22.29389381,-36.94233322
MA3,18718030-36,-25.94797325,-21.67551231
MA3,18718030-36,-25.45005417,-38.87778854
MA3,18718030-36,-37.76951981,-37.15916824
MA3,18718030-36,-28.23679161,-35.56100845
MA3,18718030-36,-39.42389297,-26.60651016
MA3,18718030-36,-54.33735275,-48.23383713
MA3,18718030-36,-57.82278061,-45.61574936
MA3,18718030-36,-43.51164246,-63.65324402
MA3,18718030-36,-34.97475052,-54.50600052
MA3,18718030-36,-49.14133072,-61.95871353
MA3,18718030-36,-55.67048645,-30.64607239
MA3,18718030-36,-37.31978607,-34.26802826
MA3,18718030-36,-32.10770416,-29.66629791
MA3,18718030-36,-33.2159729,-18.56753731
MA3,18718030-36,-51.23740768,-43.30283737
MA3,18718030-36,-22.26177025,-15.54790306
MA3,18718030-36,-19.33047676,-26.65469551
MA3,18718030-36,-34.06725311,-16.97741127
MA3,18718030-36,-50.81176758,-14.19067383
MA3,18718030-36,-26.94380951,-30.60591888
MA3,18718030-36,-43.99349976,-29.34506035
MA3,18718030-36,-30.30877304,-22.37420273
MA3,18718030-36,-13.86943626,-25.46611595
MA3,18718030-36,-33.37659454,-16.28674889
MA3,18718030-36,-29.21656609,-12.73707294
MA3,18718030-36,-50.61099243,-32.30044556
MA3,18718030-36,-16.63208008,-22.7355957
MA3,18718030-36,-12.3997736,-33.15172577
MA3,18718030-36,-23.90811348,-28.79092598
MA3,18718030-36,-44.563694,-14.04611683
MA3,18718030-36,-35.31204987,-13.94974518
MA3,18718030-36,-15.29091263,-17.12196732
MA3,18718030-36,-30.43726921,-25.55445671
MA3,18718030-36,-16.80072975,-41.21479416
MA3,18718030-36,-39.84953308,-19.70793152
MA3,18718030-36,-64.73741913,-36.05089569
MA3,18718030-36,-56.05597305,-20.04523087
MA3,18718030-36,-58.31266785,-46.1056366
MA3,18718030-36,-41.64043045,-54.45781326
MA3,18718030-36,-61.00303268,-55.50986862
MA3,18718030-36,-57.31682968,-25.57854843
MA3,18718030-36,-63.12319946,-60.68179321
MA3,18718030-36,-64.26359558,-53.27726746
MA3,18718030-36,-42.91735077,-15.45153141
MA3,18718030-36,-33.89057541,-55.2528801
MA3,18718030-36,-45.35072708,-30.09193802
MA3,18718030-36,-76.55093384,-63.12319946
MA3,18718030-36,-27.89146042,-76.10923004
MA3,18718030-36,-41.32722473,-40.71687317
MA3,18718030-36,-51.76744843,-58.48131561
MA3,18718030-36,-51.8959465,-34.80610275
MA3,18718030-36,-55.46168137,-99.40699768
MA3,18718030-36,-80.15682983,-63.06698608
MA3,18718030-36,-39.5845108,-62.16751862
MA3,18718030-36,-101.2782059,-44.51551056
MA3,18718030-36,-53.55031967,-43.17434311
MA3,18718030-36,-89.88230133,-43.49557877
MA3,18718030-36,-40.34745026,-87.95487213
MA3,18718030-36,-89.89032745,-24.58271217
MA3,18718030-36,-51.14906693,-90.21157074
MA3,18718030-36,-64.77757263,-42.8049202
MA3,18718030-36,-53.47803879,-47.37452316
MA3,18718030-36,-67.6044693,-60.8905983
MA3,18718030-36,-88.43672943,-39.60860443
MA3,18718030-36,-56.10415649,-78.07681274
MA3,18718030-36,-72.93701172,-67.44384766
MA3,18718030-36,-37.53662109,-88.80615234
MA3,18718030-36,-80.40578461,-66.36769867
MA3,18718030-36,-41.10235977,-77.72344971
MA3,18718030-36,-60.11159897,-32.64577866
MA3,18718030-36,-17.26652527,-66.09465027
MA3,18718030-36,-33.28825378,-29.62614441
MA3,18718030-36,-84.7665863,-47.53514481
MA3,18718030-36,-37.94619751,-64.1913147
MA3,18718030-36,-50.3138504,-50.3138504
MA3,18718030-36,-70.09405518,-74.97686768
MA3,18718030-36,-66.07859039,-51.43014908
MA3,18718030-36,-63.78173828,-78.43017578
MA3,18718030-36,-48.8682785,-76.94445038
MA3,18718030-36,-39.89771652,-60.64966965
MA3,18718030-36,-47.43877029,-67.58037567
MA3,18718030-36,-94.21097565,-88.71781158
MA3,18718030-36,-60.52920532,-67.85342407
MA3,18718030-36,-71.87693024,-61.50094986
MA3,18718030-36,-61.02712631,-92.76540375
MA3,18718030-36,-75.35432434,-55.21272278
MA3,18718030-36,-59.1157608,-102.4507217
MA3,18718030-36,-63.34806824,-104.8519745
MA3,18718030-36,-79.49829102,-48.37036133
MA3,18718030-36,-57.13211823,-36.3801651
MA3,18718030-36,-90.8460083,-81.0803833
MA3,18718030-36,-93.52031708,-81.31328583
MA3,18718030-36,-100.6758804,-70.76865387
MA3,18718030-36,-97.60003662,-67.0824585
MA3,18718030-36,-65.18715668,-76.1734848
MA3,18718030-36,-60.57739258,-85.60180664
MA3,18718030-36,-43.58391953,-110.1122437
MA3,18718030-36,-115.1637039,-69.99768829
MA3,18718030-36,-72.19013214,-58.15205002
MA3,18718030-36,-83.10418701,-102.0250854
MA3,18718030-36,-95.8974762,-51.95215988
MA3,18718030-36,-59.12379074,-98.18629456
MA3,18718030-36,-79.0485611,-86.98313141
MA3,18718030-36,-74.46289063,-50.04882813
MA3,18718030-36,-57.28470612,-42.63626862
MA3,18718030-36,-53.68684387,-47.58332825
MA3,18718030-36,-56.63420105,-59.68595886
MA3,18718030-36,-60.77013397,-60.15978241
MA3,18718030-36,-78.8799057,-55.07619858
MA3,18718030-36,-63.3801918,-51.17316055
MA3,18718030-36,-93.80942535,-43.76060104
MA3,18718030-36,-89.87426758,-103.9123535
MA3,18718030-36,-58.9792366,-87.66575623
MA3,18718030-36,-62.72968674,-52.96406174
MA3,18718030-36,-67.07442474,-71.34688568
MA3,18718030-36,-70.18239594,-70.7927475
MA3,18718030-36,-73.25022125,-73.86057281
MA3,18718030-36,-82.46974182,-55.61426926
MA3,18718030-36,-81.37753296,-30.71835136
MA3,18718030-36,-89.73773956,-95.84125519
MA3,18718030-36,-108.4739304,-55.98369217
MA3,18718030-36,-61.91053009,-63.13123322
MA3,18718030-36,-60.46495819,-31.77843666
MA3,18718030-36,-68.14253998,-45.55953217
MA3,18718030-36,-85.70620728,-51.52651978
MA3,18718030-36,-77.98044586,-37.08688736
MA3,18718030-36,-64.76954651,-39.74512863
MA3,18718030-36,-73.75616455,-58.4973793
MA3,18718030-36,-77.34600067,-52.93193436
MA3,18718030-36,-64.99440765,-47.90456772
MA3,18718030-36,-73.86859894,-54.94770432
MA3,18718030-36,-80.16485596,-38.05060196
MA3,18718030-36,-52.36977005,-65.79750824
MA3,18718030-36,-71.13808441,-61.98280716
MA3,18718030-36,-98.99741364,-69.70053864
MA3,18718030-36,-58.93104935,-80.90370941
MA3,18718030-36,-79.73118591,-44.94115067
MA3,18718030-36,-84.86296082,-39.08659363
MA3,18718030-36,-41.75286484,-39.92181015
MA3,18718030-36,-67.6446228,-68.25497437
MA3,18718030-36,-65.04259491,-41.84923553
MA3,18718030-36,-73.52326965,-37.51252747
MA3,18718030-36,-45.73621368,-23.15320396
MA3,18718030-36,-76.35819244,-65.98221588
MA3,18718030-36,-62.87424088,-38.46017838
MA3,18718030-36,-30.75850677,-36.25167084
MA3,18718030-36,-53.35757446,-61.90249634
MA3,18718030-36,-41.84923553,-34.52501678
MA3,18718030-36,-69.40339661,-52.92390442
MA3,18718030-36,-71.94117737,-81.09645081
MA3,18718030-36,-33.44084167,-29.16838074
MA3,18718030-36,-89.21572876,-55.64639282
MA3,18718030-36,-73.04141235,-39.47207642
MA3,18718030-36,-72.55955505,-42.65233231
MA3,18718030-36,-71.72434235,-55.85519791
MA3,18718030-36,-75.57919312,-57.26864624
MA3,18718030-36,-83.96349335,-82.74279022
MA3,18718030-36,-76.34213257,-63.52474976
MA3,18718030-36,-71.21839142,-80.98401642
MA3,18718030-36,-57.22848892,-65.77341461
MA3,18718030-36,-59.66989517,-59.05954361
MA3,18718030-36,-82.64642334,-67.38763428
MA3,18718030-36,-42.8049202,-89.80198669
MA3,18718030-36,-59.82248306,-116.5851822
MA3,18718030-36,-59.78232956,-77.48252106
MA3,18718030-36,-64.36799622,-52.16096497
MA3,18718030-36,-108.5381775,-68.86532593
MA3,18718030-36,-56.99559402,-47.84032059
MA3,18718030-36,-63.95038986,-62.11933517
MA3,18718030-36,-63.64521408,-62.42451096
MA3,18718030-36,-41.72877121,-54.54615402
MA3,18718030-36,-47.03722382,-57.41320038
MA3,18718030-36,-49.5428772,-45.88076782
MA3,18718030-36,-43.57588959,-51.5104599
MA3,18718030-36,-60.56132889,-36.75761795
MA3,18718030-36,-55.21272278,-44.83674622
MA3,18718030-36,-61.45276642,-41.92151642
MA3,18718030-36,-73.63570404,-55.93550873
MA3,18718030-36,-47.44680405,-45.61574936
MA3,18718030-36,-66.68894196,-39.83346939
MA3,18718030-36,-59.7341423,-32.26832199
MA3,18718030-36,-57.79065704,-55.34925079
MA3,18718030-36,-27.34535599,-54.20082474
MA3,18718030-36,-58.74633789,-82.55004883
MA3,18718030-36,-37.60086823,-62.01493073
MA3,18718030-36,-57.12408829,-77.8760376
MA3,18718030-36,-81.16872406,-29.28884315
MA3,18718030-36,-52.96406174,-45.63984299
MA3,18718030-36,-52.52235794,-65.33974457
MA3,18718030-36,-60.94681549,-42.02591705
MA3,18718030-36,-56.37720871,-52.10474777
MA3,18718030-36,-73.21006012,-44.5235405
MA3,18718030-36,-83.69847107,-36.70140457
MA3,18718030-36,-53.38969803,-50.33794022
MA3,18718030-36,-63.75764465,-54.60237122
MA3,18718030-36,-73.57145691,-71.74040222
MA3,18718030-36,-56.8751297,-67.86145782
MA3,18718030-36,-77.94831848,-66.35163879
MA3,18718030-36,-96.06612396,-44.18624115
MA3,18718030-36,-74.17377472,-71.12201691
MA3,18718030-36,-116.111351,-37.98635483
MA3,18718030-36,-45.32663345,-56.31296158
MA3,18718030-36,-85.71424103,-73.50720978
MA3,18718030-36,-31.51341438,-73.62767029
MA3,18718030-36,-51.26953125,-35.40039063
MA3,18718030-36,-96.70056915,-30.17224693
MA3,18718030-36,-36.58897018,-45.13389206
MA3,18718030-36,-41.27904129,-60.81029129
MA3,18718030-36,-55.15650558,-75.29811096
MA3,18718030-36,-55.01195145,-47.07738113
MA3,18718030-36,-37.25553894,-43.96940613
MA3,18718030-36,-47.25405884,-51.52651978
MA3,18718030-36,-66.92987061,-64.48846436
MA3,18718030-36,-46.22610092,-49.27785873
MA3,18718030-36,-87.47301483,-33.76207733
MA3,18718030-36,-57.01968384,-64.95425415
MA3,18718030-36,-55.11635208,-30.70228958
MA3,18718030-36,-61.76597214,-28.1966362
MA3,18718030-36,-24.17313385,-69.94950104
MA3,18718030-36,-72.90488434,-52.76328659
MA3,18718030-36,-54.68268204,-46.74811172
MA3,18718030-36,-60.15175247,-29.63417435
MA3,18718030-36,-43.97743607,-32.99110794
MA3,18718030-36,-18.88877487,-28.04404831
MA3,18718030-36,-50.24960327,-31.93905449
MA3,18718030-36,-41.34328842,-28.5259037
MA3,18718030-36,-49.72758865,-31.41704369
MA3,18718030-36,-42.16244507,-36.66928101
MA3,18718030-36,-15.39531517,-39.1990242
MA3,18718030-36,-37.11901093,-51.15709686
MA3,18718030-36,-60.55329895,-33.08747864
MA3,18718030-36,-66.6006012,-32.42090988
MA3,18718030-36,-16.81679153,-38.78944778
MA3,18718030-36,-47.66363907,-34.84625626
MA3,18718030-36,-57.71034622,-45.50331497
MA3,18718030-36,-59.54140091,-22.92030716
MA3,18718030-36,-22.5990696,-52.50629807
MA3,18718030-36,-34.43667603,-37.48843384
MA3,18718030-36,-64.63301849,-71.34688568
MA3,18718030-36,-42.86916733,-70.94533539
MA3,18718030-36,-62.39238358,-51.40605545
MA3,18718030-36,-57.65412903,-52.77131653
MA3,18718030-36,-59.08363724,-46.26625443
MA3,18718030-36,-70.14224243,-47.55923462
MA3,18718030-36,-44.48338699,-54.85936356
MA3,18718030-36,-51.13300705,-37.09492111
MA3,18718030-36,-47.45483398,-68.81713867
MA3,18718030-36,-56.57798386,-66.9539566
MA3,18718030-36,-75.09733582,-60.44889832
MA3,18718030-36,-34.86231613,-36.69337082
MA3,18718030-36,-66.84955597,-63.18745041
MA3,18718030-36,-39.52829361,-48.07321548
MA3,18718030-36,-41.77695847,-42.99766159
MA3,18718030-36,-66.61666107,-53.79927826
MA3,18718030-36,-32.1157341,-32.72608566
MA3,18718030-36,-55.00391769,-35.47266769
MA3,18718030-36,-79.77937317,-76.72761536
MA3,18718030-36,-63.42034531,-73.79632568
MA3,18718030-36,-46.36262512,-65.28352356
MA3,18718030-36,-32.52531433,-68.53605652
MA3,18718030-36,-72.46318817,-71.24248505
MA3,18718030-36,-35.6654129,-46.04138947
MA3,18718030-36,-59.87870026,-53.16483307
MA3,18718030-36,-52.23324585,-76.03695679
MA3,18718030-36,-40.72490311,-52.32158279
MA3,18718030-36,-56.70647812,-52.43401718
MA3,18718030-36,-58.81861496,-52.10474777
MA3,18718030-36,-36.51669312,-46.89266968
MA3,18718030-36,-61.01909256,-98.86089325
MA3,18718030-36,-49.41438293,-43.92121887
MA3,18718030-36,-62.56906509,-51.58273697
MA3,18718030-36,-74.29424286,-45.60771561
MA3,18718030-36,-33.97891235,-38.25137329
MA3,18718030-36,-88.70977783,-34.99884415
MA3,18718030-36,-50.27369308,-69.19459534
MA3,18718030-36,-17.2343998,-57.51760483
MA3,18718030-36,-48.20170975,-42.70854568
MA3,18718030-36,-34.798069,-79.35373688
MA3,18718030-36,-56.32902527,-34.96672058
MA3,18718030-36,-62.08720779,-30.95928001
MA3,18718030-36,-76.93642426,-34.82216263
MA3,18718030-36,-37.40009689,-40.45185471
MA3,18718030-36,-48.66750717,-62.09524155
MA3,18718030-36,-60.48102188,-37.28766251
MA3,18718030-36,-95.59230042,-66.90577698
MA3,18718030-36,-97.11014557,-37.90604401
MA3,18718030-36,-30.90306282,-73.62767029
MA3,18718030-36,-38.14697266,-33.87451172
MA3,18718030-36,-25.67492104,-55.58214569
MA3,18718030-36,-46.86054611,-37.09492111
MA3,18718030-36,-73.37068176,-26.98396301
MA3,18718030-36,-27.25701523,-90.73358154
MA3,18718030-36,-73.08156586,-46.83645248
MA3,18718030-36,-53.91974258,-66.73712158
MA3,18718030-36,-38.73323059,-57.04377747
