letter,ID,P1,P2
SW2_MA2,18718022,-44.140625,-43.50934601
SW2_MA2,18718022,-105.078125,-44.28162766
SW2_MA2,18718022,-45.21484375,-90.71817017
SW2_MA2,18718022,-48.98681641,-42.08934402
SW2_MA2,18718022,-102.7099609,-26.65616989
SW2_MA2,18718022,-56.26220703,-50.65917969
SW2_MA2,18718022,-13.35449219,-19.13265228
SW2_MA2,18718023,-29.03529549,-32.66003799
SW2_MA2,18718023,-40.33302689,-52.70198822
SW2_MA2,18718023,-25.79669571,-38.97530746
SW2_MA2,18718023,-26.49423981,-31.252491
SW2_MA2,18718023,-35.45021439,-88.30168152
SW2_MA2,18718023,-64.37340546,-61.60813904
SW2_MA2,18718023,-53.08813095,-54.98146439
SW2_MA2,18718023,-31.28985977,-90.14518738
SW2_MA2,18718023,-30.57985878,-39.39881516
SW2_MA2,18718023,-23.70406151,-52.72690201
SW2_MA2,18718023,-36.07302475,-53.77322006
SW2_MA2,18718023,-39.46109772,-56.20216751
SW2_MA2,18718023,-71.0125351,-38.45214844
SW2_MA2,18718023,-26.99248695,-76.81710052
SW2_MA2,18718023,-48.35478973,-36.09793472
SW2_MA2,18718023,-29.54599762,-67.57463837
SW2_MA2,18718023,-31.27740288,-33.02126694
SW2_MA2,18718023,-33.29529953,-37.41828918
SW2_MA2,18718023,-26.74336243,-26.96757507
SW2_MA2,18718023,-44.84215546,-17.1645813
SW2_MA2,18718023,-42.97373199,-96.13659668
SW2_MA2,18718023,-36.59617996,-44.75496292
SW2_MA2,18718023,-56.20216751,-57.92111588
SW2_MA2,18718023,-53.52409363,-18.11124802
SW2_MA2,18718023,-57.02427292,-52.42795181
SW2_MA2,18718023,-31.04073715,-49.86198425
SW2_MA2,18718023,-51.4812851,-32.80950928
SW2_MA2,18718023,-93.22186279,-19.68072319
SW2_MA2,18718023,-30.04424477,-82.69641113
SW2_MA2,18718023,-39.48600769,-50.32286453
SW2_MA2,18718023,-46.81022644,-95.71308899
SW2_MA2,18718023,-37.45565796,-56.638134
SW2_MA2,18718023,-80.36711121,-64.18656158
SW2_MA2,18718023,-42.30110168,-53.82304382
SW2_MA2,18718023,-49.98654556,-99.21327209
SW2_MA2,18718023,-42.84917068,-72.05885315
SW2_MA2,18718023,-66.31656647,-75.4593811
SW2_MA2,18718023,-50.98303986,-22.89441109
SW2_MA2,18718023,-53.97251511,-48.10566711
SW2_MA2,18718023,-41.31706238,-43.07338333
SW2_MA2,18718023,-42.06443405,-36.79547882
SW2_MA2,18718023,-47.4330368,-90.35694122
SW2_MA2,18718023,-35.54986572,-76.56797791
SW2_MA2,18718023,-33.02126694,-21.38721657
SW2_MA2,18718023,-36.65846252,-37.51793671
SW2_MA2,18718023,-64.01217651,-20.77686501
SW2_MA2,18718023,-39.02513123,-82.74623108
SW2_MA2,18718023,-38.15320206,-59.24147034
SW2_MA2,18718023,-49.86198425,-36.82039261
SW2_MA2,18718023,-54.10953522,-36.62109375
SW2_MA2,18718023,-34.80249405,-52.07918167
SW2_MA2,18718023,-47.9811058,-50.82110977
SW2_MA2,18718023,-65.07095337,-52.98847961
SW2_MA2,18718023,-56.06515121,-32.43582535
SW2_MA2,18718023,-42.87408447,-44.54320908
SW2_MA2,18718023,-54.29637527,-54.2590065
SW2_MA2,18718023,-24.42651939,-38.55179596
SW2_MA2,18718023,-39.74758911,-54.8195343
SW2_MA2,18718023,-53.51163864,-62.23094559
SW2_MA2,18718023,-33.75617981,-37.05706024
SW2_MA2,18718024,-58.55638123,-38.56425476
SW2_MA2,18718024,-91.86413574,-57.34813309
SW2_MA2,18718024,-44.0947876,-56.42638016
SW2_MA2,18718024,-35.88618088,-66.70270538
SW2_MA2,18718024,-76.09465027,-63.77550888
SW2_MA2,18718024,-48.10566711,-52.81409454
SW2_MA2,18718024,-47.38320923,-45.10373306
SW2_MA2,18718024,-25.99599457,-64.08691406
SW2_MA2,18718024,-74.31341553,-37.21899033
SW2_MA2,18718024,-22.72002602,-63.28971863
SW2_MA2,18718024,-21.2128315,-33.45722961
SW2_MA2,18718024,-30.6919651,-40.98074722
SW2_MA2,18718024,-48.19285965,-18.62195015
SW2_MA2,18718024,-25.36073112,-47.10917664
SW2_MA2,18718024,-34.64056396,-57.68445206
SW2_MA2,18718024,-24.61336136,-46.29952621
SW2_MA2,18718024,-66.44112396,-27.80213737
SW2_MA2,18718024,-28.62424278,-69.26867676
SW2_MA2,18718024,-35.5872345,-49.08970261
SW2_MA2,18718024,-35.72425079,-56.87480164
SW2_MA2,18718024,-35.71179581,-46.49882507
SW2_MA2,18718024,-3.898776293,-53.66111374
SW2_MA2,18718024,-20.67721558,-25.88388824
SW2_MA2,18718024,-12.43124199,-25.72195816
SW2_MA2,18718024,-25.73441505,-11.47211838
SW2_MA2,18718024,-24.88739586,-28.63669968
SW2_MA2,18718024,-44.41864777,-33.09600067
SW2_MA2,18718024,-43.82075119,-45.71408463
SW2_MA2,18718024,-34.97688293,-25.21125603
SW2_MA2,18718024,-34.81495285,-29.35915565
SW2_MA2,18718024,-19.56861877,-52.15391922
SW2_MA2,18718024,-29.28441811,-48.35478973
SW2_MA2,18718024,-39.22443008,-48.01847458
SW2_MA2,18718024,-24.72546577,-35.56232071
SW2_MA2,18718024,-33.19565201,-11.83334637
SW2_MA2,18718024,-35.81144333,-12.63054085
SW2_MA2,18718024,-23.90336037,-32.58530045
SW2_MA2,18718024,-60.77357864,-37.46811295
SW2_MA2,18718024,-55.96549988,-43.17303085
SW2_MA2,18718024,-90.23238373,-27.17932892
SW2_MA2,18718024,-49.89935303,-34.11740494
SW2_MA2,18718024,-35.00179291,-30.99091148
SW2_MA2,18718024,-24.87494087,-43.34741592
SW2_MA2,18718024,-22.01002502,-44.65531158
SW2_MA2,18718024,-22.64528847,-26.18283653
SW2_MA2,18718024,-25.42301178,-52.0418129
SW2_MA2,18718024,-40.22092056,-25.87143326
SW2_MA2,18718024,-30.75424576,-34.42881012
SW2_MA2,18718024,-20.24125099,-31.5265274
SW2_MA2,18718024,-14.95984173,-26.38213539
SW2_MA2,18718024,-23.31792068,-18.04896736
SW2_MA2,18718024,-22.4584465,-44.73004913
SW2_MA2,18718024,-33.50705338,-41.45408249
SW2_MA2,18718024,-34.61565399,-30.51757813
SW2_MA2,18718024,-27.12950325,-27.37862778
SW2_MA2,18718024,-37.29372787,-40.64443207
SW2_MA2,18718024,-7.810009003,-60.64901733
SW2_MA2,18718024,-10.12685394,-51.91725159
SW2_MA2,18718024,-12.23194313,-51.15742493
SW2_MA2,18718024,-28.99792671,-30.16880608
SW2_MA2,18718025,-26.75581932,-20.17974854
SW2_MA2,18718025,-26.76827621,-29.65291405
SW2_MA2,18718025,-36.74565506,-40.76639938
SW2_MA2,18718025,-46.53619385,-31.15336037
SW2_MA2,18718025,-24.15248299,-44.4920845
SW2_MA2,18718025,-40.93092346,-18.11981201
SW2_MA2,18718025,-26.95511818,-56.01247025
SW2_MA2,18718025,-20.96370697,-17.90364647
SW2_MA2,18718025,-30.39301682,-40.57566452
SW2_MA2,18718025,-43.8082962,-19.34051514
SW2_MA2,18718025,-21.82318306,-81.83797455
SW2_MA2,18718025,-47.96865082,-24.68109131
SW2_MA2,18718025,-17.21440506,-27.08435059
SW2_MA2,18718025,-34.88968658,-38.70646286
SW2_MA2,18718025,-28.1882782,-39.64741898
SW2_MA2,18718025,-23.46739388,-42.5593071
SW2_MA2,18718025,-9.479133606,-29.06799316
SW2_MA2,18718025,-38.73863983,-40.21962357
SW2_MA2,18718025,-21.47441101,-26.19425392
SW2_MA2,18718025,-39.18706131,-60.97157669
SW2_MA2,18718025,-35.0267067,-52.36307907
SW2_MA2,18718025,-41.34197617,-64.70998383
SW2_MA2,18718025,-35.54986572,-38.94805908
SW2_MA2,18718025,-47.05935287,-43.75457764
SW2_MA2,18718025,-27.70248795,-68.01605225
SW2_MA2,18718025,-23.13107872,-60.52653122
SW2_MA2,18718025,-36.07302475,-31.54754639
SW2_MA2,18718025,-20.34090042,-32.00531006
SW2_MA2,18718025,-40.53232574,-30.46671486
SW2_MA2,18718025,-20.86405945,-19.59482765
SW2_MA2,18718025,-38.55179596,-21.36230469
SW2_MA2,18718025,-36.32214737,-16.44134521
SW2_MA2,18718025,-33.7686348,-26.30869484
SW2_MA2,18718025,-42.78689194,-24.22332764
SW2_MA2,18718025,-25.83406448,-30.9753418
SW2_MA2,18718025,-41.89004517,-30.45400047
SW2_MA2,18718025,-25.84651947,-37.46032715
SW2_MA2,18718025,-29.78266525,-38.5030098
SW2_MA2,18718025,-17.32651138,-30.17425537
SW2_MA2,18718025,-28.53705025,-24.24875832
SW2_MA2,18718025,-23.43002701,-65.72723389
SW2_MA2,18718025,-27.67757416,-54.79176712
SW2_MA2,18718025,-30.61722755,-62.94250488
SW2_MA2,18718025,-31.47670174,-73.57279205
SW2_MA2,18718025,-40.78144836,-46.51387405
SW2_MA2,18718025,-69.58007813,-44.12333298
SW2_MA2,18718025,-31.76319313,-12.11802197
SW2_MA2,18718025,-14.37440205,-37.30773926
SW2_MA2,18718025,-15.83177185,-26.41042137
SW2_MA2,18718025,-35.11389923,-23.11706543
SW2_MA2,18718025,-29.33424377,-29.09342384
SW2_MA2,18718025,-30.49266624,-55.02064896
SW2_MA2,18718025,-34.85232162,-30.03438377
SW2_MA2,18718025,-18.2731781,-72.13592529
SW2_MA2,18718025,-14.07545471,-21.80735207
SW2_MA2,18718025,-32.70986176,-14.0126543
SW2_MA2,18718025,-32.42337036,-13.23699951
SW2_MA2,18718025,-25.17388725,-53.02429199
SW2_MA2,18718025,-44.23180389,-35.52754593
SW2_MA2,18718025,-26.095644,-27.18607521
SW2_MA2,18718025,-31.252491,-31.72556496
SW2_MA2,18718025,-28.71143532,-33.55662155
SW2_MA2,18718025,-18.85861778,-33.46760941
SW2_MA2,18718025,-18.57212639,-35.08250046
SW2_MA2,18718025,-34.49109268,-33.18786621
SW2_MA2,18718025,-63.80042267,-19.07348633
SW2_MA2,18718025,-42.8242569,-25.77463722
SW2_MA2,18718025,-20.96370697,-32.51393509
SW2_MA2,18718025,-20.57756615,-17.28057861
SW2_MA2,18718025,-16.1805439,-39.85087204
SW2_MA2,18718025,-30.30582428,-46.81904984
SW2_MA2,18718025,-25.97108269,-29.1570034
SW2_MA2,18718025,-17.11475563,-39.1896553
SW2_MA2,18718025,-25.82160759,-18.09438133
SW2_MA2,18718025,-46.32443619,-28.41949463
SW2_MA2,18718025,-29.23459435,-33.92537308
SW2_MA2,18718025,-35.36302185,-45.85266113
SW2_MA2,18718025,-19.8052845,-57.85624313
SW2_MA2,18718025,-10.83685398,-31.90358543
SW2_MA2,18718025,-33.6191597,-20.14160156
SW2_MA2,18718025,-21.28756714,-30.87361717
SW2_MA2,18718025,-25.42301178,-22.17610741
SW2_MA2,18718025,-35.12635422,-21.31144142
SW2_MA2,18718025,-23.60441208,-48.49751663
SW2_MA2,18718025,-22.4584465,-45.66192627
SW2_MA2,18718025,-17.87458229,-23.1679287
SW2_MA2,18718025,-17.8621254,-60.10691452
SW2_MA2,18718025,-20.32844353,-16.21246338
SW2_MA2,18718025,-23.59195709,-28.62294579
SW2_MA2,18718025,-40.96829224,-17.20428467
SW2_MA2,18718025,-18.47247696,-22.7355957
SW2_MA2,18718025,-38.66390228,-12.20703125
SW2_MA2,18718025,-53.1504097,-34.29412842
SW2_MA2,18718025,-29.33424377,-30.68288231
SW2_MA2,18718025,-18.22335434,-33.95080566
SW2_MA2,18718025,-33.96793365,-35.10792923
SW2_MA2,18718025,-33.7686348,-31.10249901
SW2_MA2,18718025,-17.8496685,-23.26965332
SW2_MA2,18718025,-16.69124603,-13.12255859
SW2_MA2,18718025,-27.52810097,-19.69655418
SW2_MA2,18718025,-35.23846054,-18.8318882
SW2_MA2,18718025,-26.19529343,-56.21592331
SW2_MA2,18718025,-34.7402153,-23.1679287
SW2_MA2,18718025,-26.66862679,-17.59847069
SW2_MA2,18718025,-23.09370995,-50.26499557
SW2_MA2,18718025,-8.034219742,-9.117126465
SW2_MA2,18718025,-14.78545475,-13.54217529
SW2_MA2,18718025,-16.84072113,-16.3269043
SW2_MA2,18718025,-26.39459038,-27.07163429
SW2_MA2,18718025,-36.8328476,-33.49304199
SW2_MA2,18718025,-22.7449379,-25.76192284
SW2_MA2,18718025,-15.49545574,-22.51943016
SW2_MA2,18718025,-40.1835556,-39.64741898
SW2_MA2,18718025,-9.466677666,-9.231567383
SW2_MA2,18718025,-10.77457333,-11.71112061
SW2_MA2,18718025,-21.33739281,-9.803771973
SW2_MA2,18718025,-18.18598557,-9.918212891
SW2_MA2,18718025,-18.04896736,-18.34869385
SW2_MA2,18718025,-38.47706223,-28.10160255
SW2_MA2,18718025,-29.67055893,-33.55662155
SW2_MA2,18718025,-19.18247795,-21.71834373
SW2_MA2,18718025,-10.76211739,-24.68109131
SW2_MA2,18718025,-9.528958321,-28.85182762
SW2_MA2,18718025,-9.51650238,-7.985433102
SW2_MA2,18718025,-33.6316185,-15.41137695
SW2_MA2,18718025,-38.9254837,-22.29054832
SW2_MA2,18718025,-43.87057495,-52.70640182
SW2_MA2,18718025,-16.42966843,-26.48671532
SW2_MA2,18718025,-27.77722359,-30.78460693
SW2_MA2,18718025,-24.73792267,-19.31508446
SW2_MA2,18718025,-23.25564003,-7.362365723
SW2_MA2,18718025,-22.63283157,-31.14064598
SW2_MA2,18718026,-11.98730469,-12.73018932
SW2_MA2,18718026,-23.64501953,-16.82826424
SW2_MA2,18718026,-15.14892578,-17.50089645
SW2_MA2,18718026,-21.17919922,-26.59388924
SW2_MA2,18718026,-36.43798828,-28.79862976
SW2_MA2,18718026,-30.33447266,-56.70041275
SW2_MA2,18718026,-47.35107422,-29.77020836
SW2_MA2,18718026,-33.92333984,-10.26387119
SW2_MA2,18718026,-35.33935547,-47.99356079
SW2_MA2,18718026,-30.05371094,-18.28563499
SW2_MA2,18718026,-20.34912109,-25.99599457
SW2_MA2,18718026,-10.03417969,-20.40318108
SW2_MA2,18718026,-12.91503906,-13.80141926
SW2_MA2,18718026,-40.77148438,-21.78581429
SW2_MA2,18718026,-56.72607422,-39.89706421
SW2_MA2,18718026,-50.47607422,-26.13301086
SW2_MA2,18718026,-57.53173828,-35.00179291
SW2_MA2,18718026,-21.36230469,-21.17546272
SW2_MA2,18718026,-19.45800781,-12.85475159
SW2_MA2,18718026,-9.521484375,-14.08791065
SW2_MA2,18718026,-29.46777344,-22.55809593
SW2_MA2,18718026,-17.54150391,-41.44162369
SW2_MA2,18718026,-29.57763672,-39.54829025
SW2_MA2,18718026,-52.60009766,-36.8453064
SW2_MA2,18718026,-25.9765625,-39.6230278
SW2_MA2,18718026,-25.18310547,-50.90830231
SW2_MA2,18718026,-64.78271484,-31.45178986
SW2_MA2,18718026,-23.01025391,-40.61951828
SW2_MA2,18718026,-50.9765625,-29.34669876
SW2_MA2,18718026,-20.84960938,-20.70212936
SW2_MA2,18718026,-16.54052734,-46.06285858
SW2_MA2,18718026,-17.78564453,-36.29723358
SW2_MA2,18718026,-18.89648438,-51.58093643
SW2_MA2,18718026,-33.81347656,-30.21862984
SW2_MA2,18718026,-28.27148438,-51.25707626
SW2_MA2,18718026,-42.61474609,-42.79934692
SW2_MA2,18718026,-26.31835938,-53.34970856
SW2_MA2,18718026,-58.26416016,-29.25950623
SW2_MA2,18718026,-28.24707031,-30.35564804
SW2_MA2,18718026,-29.6875,-49.97409058
SW2_MA2,18718026,-19.09179688,-20.95125198
SW2_MA2,18718026,-27.24609375,-11.78352165
SW2_MA2,18718026,-6.579589844,-17.18949318
SW2_MA2,18718026,-11.68212891,-27.46582031
SW2_MA2,18718026,-18.44482422,-30.26845551
SW2_MA2,18718026,-26.47705078,-23.03142929
SW2_MA2,18718026,-24.43847656,-16.08089447
SW2_MA2,18718026,-23.73046875,-34.36653137
SW2_MA2,18718026,-21.37451172,-37.36846161
SW2_MA2,18718026,-25.54931641,-30.39301682
SW2_MA2,18718026,-33.74023438,-41.04302979
SW2_MA2,18718026,-23.29101563,-43.7958374
SW2_MA2,18718026,-23.92578125,-43.0982933
SW2_MA2,18718026,-22.69287109,-52.52760315
SW2_MA2,18718026,-37.07275391,-52.71444702
SW2_MA2,18718026,-24.37744141,-47.76935196
SW2_MA2,18718026,-19.27490234,-22.23423576
SW2_MA2,18718026,-35.82763672,-18.73405647
SW2_MA2,18718026,-20.45898438,-8.407904625
SW2_MA2,18718026,-21.38671875,-26.19529343
SW2_MA2,18718026,-26.68457031,-40.94337845
SW2_MA2,18718026,-23.79150391,-43.27267838
SW2_MA2,18718026,-34.77783203,-52.56497192
SW2_MA2,18718026,-29.52880859,-26.46932793
SW2_MA2,18718026,-38.43994141,-32.3735466
SW2_MA2,18718026,-50.67138672,-21.10072517
SW2_MA2,18718026,-24.45068359,-28.00143433
SW2_MA2,18718026,-16.76025391,-39.57320404
SW2_MA2,18718026,-17.98095703,-10.8119421
SW2_MA2,18718026,-27.90527344,-27.83950424
SW2_MA2,18718026,-20.82519531,-27.86441803
SW2_MA2,18718026,-12.23144531,-24.58844948
SW2_MA2,18718026,-12.78076172,-26.58143425
SW2_MA2,18718026,-32.38525391,-28.8858223
SW2_MA2,18718026,-34.58251953,-14.38685799
SW2_MA2,18718026,-15.05126953,-34.29179382
SW2_MA2,18718026,-65.79589844,-12.86720753
SW2_MA2,18718026,-10.3515625,-50.24812698
SW2_MA2,18718026,-30.87158203,-18.22335434
SW2_MA2,18718026,-37.68310547,-9.454220772
SW2_MA2,18718026,-32.70263672,-10.15176582
SW2_MA2,18718026,-12.13378906,-44.84215546
SW2_MA2,18718026,-17.08984375,-26.03336334
SW2_MA2,18718026,-17.13867188,-15.64492989
SW2_MA2,18718026,-40.10009766,-40.04653549
SW2_MA2,18718026,-35.14404297,-41.14267731
SW2_MA2,18718026,-40.14892578,-31.57635117
SW2_MA2,18718026,-39.27001953,-35.76161957
SW2_MA2,18718026,-42.65136719,-35.52495193
SW2_MA2,18718026,-56.16455078,-45.71408463
SW2_MA2,18718026,-26.30615234,-56.11497498
SW2_MA2,18718026,-23.46191406,-48.6786499
SW2_MA2,18718026,-17.17529297,-11.6465044
SW2_MA2,18718026,-29.83398438,-32.42337036
SW2_MA2,18718026,-20.69091797,-14.88510418
SW2_MA2,18718026,-24.14550781,-40.54478073
SW2_MA2,18718026,-33.66699219,-64.90901947
SW2_MA2,18718026,-34.13085938,-43.74601364
SW2_MA2,18718026,-38.14697266,-29.91968346
SW2_MA2,18718026,-26.80664063,-35.87372589
SW2_MA2,18718026,-22.94921875,-18.52230072
SW2_MA2,18718026,-44.31152344,-23.36774635
SW2_MA2,18718026,-14.83154297,-59.65252304
SW2_MA2,18718026,-15.84472656,-29.78266525
SW2_MA2,18718026,-19.15283203,-13.21597958
SW2_MA2,18718026,-27.29492188,-18.9707222
SW2_MA2,18718026,-35.3515625,-44.84215546
SW2_MA2,18718026,-39.37988281,-25.78423882
SW2_MA2,18718026,-28.44238281,-48.91531754
SW2_MA2,18718026,-32.56835938,-67.1013031
SW2_MA2,18718026,-32.76367188,-50.97058487
SW2_MA2,18718026,-32.92236328,-37.2563591
SW2_MA2,18718026,-28.33251953,-34.60319519
SW2_MA2,18718026,-19.73876953,-22.42107773
SW2_MA2,18718026,-43.99414063,-14.7231741
SW2_MA2,18718026,-19.53125,-48.94023132
SW2_MA2,18718026,-18.34716797,-37.2563591
SW2_MA2,18718026,-32.40966797,-20.45300484
SW2_MA2,18718026,-46.72851563,-67.61200714
SW2_MA2,18718026,-30.05371094,-29.96950722
SW3_MA3,18718030,-39.44863892,-21.27511215
SW3_MA3,18718030,-26.84301186,-49.88689804
SW3_MA3,18718030,-32.42337036,-51.10760117
SW3_MA3,18718030,-30.10652542,-28.91073418
SW3_MA3,18718030,-43.44706726,-40.19601059
SW3_MA3,18718030,-39.48600769,-44.38127899
SW3_MA3,18718030,-35.46267319,-31.71336937
SW3_MA3,18718030,-50.2232132,-53.82304382
SW3_MA3,18718030,-58.76813507,-36.88267136
SW3_MA3,18718030,-41.39179993,-30.25599861
SW3_MA3,18718030,-28.97301483,-29.06020737
SW3_MA3,18718030,-49.79970551,-23.38020134
SW3_MA3,18718030,-49.5256691,-12.82983875
SW3_MA3,18718030,-34.55337143,-12.11983776
SW3_MA3,18718030,-39.03758621,-22.4584465
SW3_MA3,18718030,-20.3782692,-19.31949615
SW3_MA3,18718030,-12.9793129,-31.70091248
SW3_MA3,18718030,-24.71301079,-21.97265625
SW3_MA3,18718030,-19.28212738,-39.48600769
SW3_MA3,18718030,-22.49581528,-28.43740082
SW3_MA3,18718030,-22.94423676,-41.79039764
SW3_MA3,18718030,-35.08898544,-36.4093399
SW3_MA3,18718030,-25.60985374,-36.09793472
SW3_MA3,18718030,-36.21004105,-29.27196312
SW3_MA3,18718030,-52.01689911,-45.62689209
SW3_MA3,18718030,-58.48164368,-41.74057388
SW3_MA3,18718030,-43.60899734,-52.52760315
SW3_MA3,18718030,-37.20653152,-45.9009285
SW3_MA3,18718030,-51.60584641,-53.99742889
SW3_MA3,18718030,-57.4726944,-21.96019936
SW3_MA3,18718030,-39.80986786,-32.75968552
SW3_MA3,18718030,-33.4821434,-25.23616791
SW3_MA3,18718030,-34.25442505,-19.00809097
SW3_MA3,18718030,-51.08268738,-46.84759521
SW3_MA3,18718030,-21.31248093,-21.13809395
SW3_MA3,18718030,-18.04896736,-34.50354767
SW3_MA3,18718030,-32.31126404,-17.8496685
SW3_MA3,18718030,-48.54163361,-18.6842308
SW3_MA3,18718030,-25.58494186,-36.80793762
SW3_MA3,18718030,-42.2761879,-33.40740585
SW3_MA3,18718030,-28.83599663,-26.95511818
SW3_MA3,18718030,-12.00773239,-29.20968246
SW3_MA3,18718030,-32.21161652,-20.17897034
SW3_MA3,18718030,-28.06371498,-18.50984573
SW3_MA3,18718030,-50.55953217,-37.36846161
SW3_MA3,18718030,-15.59510517,-31.14038658
SW3_MA3,18718030,-12.53089142,-38.02864075
SW3_MA3,18718030,-24.35178185,-29.59582329
SW3_MA3,18718030,-45.44005203,-15.78194714
SW3_MA3,18718030,-36.25986481,-14.61106873
SW3_MA3,18718030,-15.75703526,-21.68616486
SW3_MA3,18718030,-31.73828125,-28.97301483
SW3_MA3,18718030,-17.46352768,-42.89899445
SW3_MA3,18718030,-40.59460831,-21.68616486
SW3_MA3,18718030,-66.01761627,-36.92004013
SW3_MA3,18718030,-56.88725662,-21.78581429
SW3_MA3,18718030,-59.0048027,-49.99900436
SW3_MA3,18718030,-40.65688705,-58.50655746
SW3_MA3,18718030,-60.72375107,-59.93901443
SW3_MA3,18718030,-56.28936005,-30.65459633
SW3_MA3,18718032,-58.88024139,-54.22164154
SW3_MA3,18718032,-62.67936707,-49.13953018
SW3_MA3,18718032,-43.21039963,-13.46510315
SW3_MA3,18718032,-35.68688202,-60.53691101
SW3_MA3,18718032,-48.75338745,-33.15828323
SW3_MA3,18718032,-81.01483154,-65.23287964
SW3_MA3,18718032,-32.93407059,-80.45429993
SW3_MA3,18718032,-44.28162766,-42.64987183
SW3_MA3,18718032,-55.26795578,-61.45866394
SW3_MA3,18718032,-52.90128708,-34.82740784
SW3_MA3,18718032,-58.53146744,-100.7453766
SW3_MA3,18718032,-83.90465546,-59.17918777
SW3_MA3,18718032,-44.68022537,-67.263237
SW3_MA3,18718032,-105.9395905,-49.83707428
SW3_MA3,18718032,-58.86778641,-45.02899933
SW3_MA3,18718032,-93.49589539,-46.12514114
SW3_MA3,18718032,-44.40618896,-91.49045563
SW3_MA3,18718032,-93.70764923,-25.12406349
SW3_MA3,18718032,-54.22164154,-93.91940308
SW3_MA3,18718032,-66.83972168,-45.02899933
SW3_MA3,18718032,-53.18777847,-49.43847656
SW3_MA3,18718032,-64.4356842,-55.82848358
SW3_MA3,18718032,-86.28378296,-37.8044281
SW3_MA3,18718032,-52.73935699,-70.92534637
SW3_MA3,18718032,-70.7260437,-65.51937103
SW3_MA3,18718032,-39.87215042,-89.27325439
SW3_MA3,18718032,-87.97782135,-75.12306976
SW3_MA3,18718032,-46.12514114,-83.08255005
SW3_MA3,18718032,-64.80937195,-36.50898743
SW3_MA3,18718032,-24.47634315,-71.78482056
SW3_MA3,18718032,-35.06407547,-30.64213943
SW3_MA3,18718032,-84.2783432,-46.15005112
SW3_MA3,18718032,-36.53390121,-60.52445221
SW3_MA3,18718032,-50.09865189,-52.34075928
SW3_MA3,18718032,-65.89305878,-70.21533966
SW3_MA3,18718032,-61.57077026,-45.97566605
SW3_MA3,18718032,-59.31620789,-72.79376221
SW3_MA3,18718032,-44.63040161,-71.9965744
SW3_MA3,18718032,-38.00372696,-57.08655548
SW3_MA3,18718032,-46.86005402,-64.61006927
SW3_MA3,18718032,-93.64537048,-87.42974854
SW3_MA3,18718032,-61.86972046,-63.86270142
SW3_MA3,18718032,-73.15499115,-62.39287567
SW3_MA3,18718032,-61.43375397,-91.47799683
SW3_MA3,18718032,-77.26552582,-55.9405899
SW3_MA3,18718032,-59.86427689,-104.7438049
SW3_MA3,18718032,-64.7470932,-107.9076614
SW3_MA3,18718032,-81.06465149,-50.87093353
SW3_MA3,18718032,-56.28936005,-35.42530441
SW3_MA3,18718032,-92.69869995,-83.11991882
SW3_MA3,18718032,-95.98712158,-83.1448288
SW3_MA3,18718032,-102.7134476,-72.75640106
SW3_MA3,18718032,-99.86099243,-65.58164978
SW3_MA3,18718032,-66.98919678,-75.5963974
SW3_MA3,18718032,-61.38393021,-84.73921967
SW3_MA3,18718032,-44.18198013,-112.2922287
SW3_MA3,18718032,-115.6429367,-65.15814209
SW3_MA3,18718032,-72.85604858,-58.10795975
SW3_MA3,18718032,-84.1039505,-98.29151154
SW3_MA3,18718032,-95.57607269,-49.9367218
SW3_MA3,18718033,-57.38550186,-94.45501709
SW3_MA3,18718033,-79.66956329,-85.27483368
SW3_MA3,18718033,-72.44499207,-65.59410858
SW3_MA3,18718033,-57.08655548,-49.20180893
SW3_MA3,18718033,-51.99198914,-53.26251602
SW3_MA3,18718033,-56.42638016,-46.42408752
SW3_MA3,18718033,-59.75217056,-60.48708725
SW3_MA3,18718033,-77.09114075,-57.36059189
SW3_MA3,18718033,-63.15270233,-43.45952225
SW3_MA3,18718033,-93.49589539,-50.38514328
SW3_MA3,18718033,-90.50641632,-91.5153656
SW3_MA3,18718033,-59.52796173,-89.24834442
SW3_MA3,18718033,-64.51042175,-48.37970352
SW3_MA3,18718033,-68.09779358,-70.32744598
SW3_MA3,18718033,-71.0249939,-71.00007629
SW3_MA3,18718033,-74.11412048,-69.92884827
SW3_MA3,18718033,-81.68746185,-58.46918869
SW3_MA3,18718033,-81.8992157,-30.4179287
SW3_MA3,18718033,-89.03659058,-94.62940216
SW3_MA3,18718033,-108.3934555,-56.66304779
SW3_MA3,18718033,-61.09743881,-59.01725769
SW3_MA3,18718033,-58.64357376,-29.30933189
SW3_MA3,18718033,-67.58709717,-48.60391235
SW3_MA3,18718033,-85.06307983,-45.50233078
SW3_MA3,18718033,-76.19429779,-37.70478058
SW3_MA3,18718033,-66.71516418,-35.73670578
SW3_MA3,18718033,-74.21376801,-57.67199326
SW3_MA3,18718033,-77.75131226,-43.19794464
SW3_MA3,18718033,-65.79340363,-47.91882706
SW3_MA3,18718033,-73.71552277,-51.99198914
SW3_MA3,18718033,-81.12693024,-31.22757912
SW3_MA3,18718033,-53.63619995,-68.19744873
SW3_MA3,18718033,-71.28656769,-71.06236267
SW3_MA3,18718033,-98.60292053,-71.66025543
SW3_MA3,18718033,-60.56182098,-82.92061615
SW3_MA3,18718033,-78.82254791,-42.22636414
SW3_MA3,18718033,-83.45623779,-44.0947876
SW3_MA3,18718033,-39.79741287,-36.08547974
SW3_MA3,18718033,-66.51586151,-61.45866394
